id,country,name,president,start_president,end_president,ministry,start_minister,end_minister,días,edad,ministerio (dummy),año nombramiento,alineación partidaria (dummy),sexo,non_party,president_party,economist,lawyer,inner_circle,party_leader,exp_executive,exp_congress,exp_ngo,exp_thinktanks,exp_business,political_kinship
215,Chile,"Urrutia Fernández, Paulina",Michelle Bachelet,2006-03-11,2010-03-11,Consejo Nacional de la Cultura y las Artes,2006-03-11,2010-03-11,1461,37,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0
1,Chile,"Abeliuk Manasevic, René",Patricio Aylwin,1990-03-11,1994-03-11,CORFO,1990-03-11,1994-03-11,1461,59,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0
72,Chile,"Fernández Baeza, Mario",Ricardo Lagos,2000-03-11,2006-03-11,Defensa Nacional,2000-03-11,2002-01-07,667,52,0,,,0,0,0,0,1,0,0,0,0,1,0,0,0
92,Chile,"Goñi Carrasco, José",Michelle Bachelet,2006-03-11,2010-03-11,Defensa Nacional,2007-03-26,2009-03-12,717,59,0,,,0,0,0,1,0,1,1,0,0,0,0,0,0
180,Chile,"Ravinet de La Fuente, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Defensa Nacional,2004-10-01,2006-03-11,526,57,0,,,0,0,0,0,1,0,0,1,0,1,1,0,0
181,Chile,"Ravinet de La Fuente, Jaime",Sebastián Piñera,2010-03-11,2014-03-11,Defensa Nacional,2010-03-11,2011-01-14,309,63,0,,,0,1,0,0,1,0,0,1,0,0,1,1,0
190,Chile,"Rojas Saavedra, Patricio",Patricio Aylwin,1990-03-11,1994-03-11,Defensa Nacional,1990-03-11,1994-03-11,1461,57,0,,,0,0,1,0,0,1,0,0,0,1,1,0,0
211,Chile,"Troncoso Castillo, Raúl",Eduardo Frei,1994-03-11,2000-03-11,Defensa Nacional,1998-01-16,1998-08-01,197,62,0,,,0,0,1,0,1,1,0,1,0,0,0,0,0
223,Chile,"Vidal Salinas, Francisco",Michelle Bachelet,2006-03-11,2010-03-11,Defensa Nacional,2009-03-12,2010-03-11,364,55,0,,,0,0,0,0,0,0,1,1,0,1,0,0,0
21,Chile,"Bachelet Jeria, Michelle",Ricardo Lagos,2000-03-11,2006-03-11,Defensa Nacional,2002-01-07,2004-09-29,996,50,0,,,1,0,1,0,0,0,0,0,0,1,1,0,0
33,Chile,"Blanlot Soza, Vivianne",Michelle Bachelet,2006-03-11,2010-03-11,Defensa Nacional,2006-03-11,2007-03-26,380,50,0,,,1,0,0,1,0,1,0,1,0,1,1,0,0
23,Chile,"Baranda Ferran, Bruno",Sebastián Piñera,2010-03-11,2014-03-11,Desarrollo Social,2013-06-09,2014-03-11,275,49,0,,,0,0,1,0,1,0,1,0,0,1,0,1,0
74,Chile,"Ferreiro Yazigi, Alejandro",Michelle Bachelet,2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción",2006-07-14,2008-01-08,543,40,0,,,0,0,0,0,1,0,0,1,0,1,1,0,0
128,Chile,"Lavados Montes, Hugo",Michelle Bachelet,2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción",2008-01-08,2010-03-11,793,58,0,,,0,0,0,1,0,0,0,1,0,0,0,1,0
131,Chile,"Leiva Lavalle, Jorge",Eduardo Frei,1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción",1998-08-01,2000-03-11,588,59,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0
186,Chile,"Rodríguez Grossi, Jorge",Ricardo Lagos,2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción",2001-06-19,2006-03-11,1726,53,0,,,0,0,0,0,0,0,0,1,0,0,0,1,0
12,Chile,"Antonijevic Hahn, Ingrid",Michelle Bachelet,2006-03-11,2010-03-11,"Economía, Fomento y Reconstrucción",2006-03-11,2006-07-14,125,53,0,,,1,0,0,1,0,1,0,1,0,0,0,1,0
56,Chile,"De Vicente Mingo, Felix",Sebastián Piñera,2010-03-11,2014-03-11,"Economía, Fomento y Turismo",2013-05-07,2014-03-11,308,50,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0
134,Chile,"Longueira Montes, Pablo",Sebastián Piñera,2010-03-11,2014-03-11,"Economía, Fomento y Turismo",2011-07-18,2013-04-29,651,52,0,,,0,0,0,0,0,0,1,0,1,0,0,0,0
15,Chile,"Arrate Mac Niven, Jorge",Patricio Aylwin,1990-03-11,1994-03-11,Educación,1992-09-28,1994-03-11,529,51,0,,,0,0,0,0,1,0,1,1,0,1,1,0,0
27,Chile,"Beyer Burgos, Harald",Sebastián Piñera,2010-03-11,2014-03-11,Educación,2011-12-29,2013-04-18,476,47,0,,,0,1,0,1,0,1,0,0,0,1,1,0,0
31,Chile,"Bitar Chacra, Sergio",Ricardo Lagos,2000-03-11,2006-03-11,Educación,2003-03-03,2005-12-14,1017,62,0,,,0,0,1,0,0,1,1,0,1,1,1,0,0
147,Chile,"Molina Silva, Sergio",Eduardo Frei,1994-03-11,2000-03-11,Educación,1994-09-26,1996-09-28,733,65,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0
194,Chile,"Schiefelbein Fuenzalida, Ernesto",Eduardo Frei,1994-03-11,2000-03-11,Educación,1994-03-11,1994-09-20,193,59,0,,,0,1,0,0,0,1,0,0,0,1,1,0,0
231,Chile,"Zilic Hrepic, Martín",Michelle Bachelet,2006-03-11,2010-03-11,Educación,2006-03-11,2006-07-14,125,58,0,,,0,0,0,0,0,1,1,0,0,0,0,0,0
106,Chile,"Hornkohl Venegas, Marigen",Ricardo Lagos,2000-03-11,2006-03-11,Educación,2005-12-14,2006-03-11,87,52,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0
165,Chile,"Provoste Campillay, Yasna",Michelle Bachelet,2006-03-11,2010-03-11,Educación,2006-07-14,2008-04-03,629,36,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0
61,Chile,"Echeverría Vial, Fernando",Sebastián Piñera,2010-03-11,2014-03-11,Energía,2011-07-18,2011-07-21,3,57,0,,,0,0,1,0,0,0,0,0,0,1,0,1,0
90,Chile,"Golborne Riveros, Laurence",Sebastián Piñera,2010-03-11,2014-03-11,Energía,2011-01-16,2011-07-18,183,49,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0
179,Chile,"Rainieri Bernain, Ricardo",Sebastián Piñera,2010-03-11,2014-03-11,Energía,2010-03-11,2011-01-14,309,48,0,,,0,1,0,1,0,1,0,0,0,1,0,0,0
232,Chile,"Álvarez Zenteno, Rodrigo",Sebastián Piñera,2010-03-11,2014-03-11,Energía,2011-07-22,2012-03-27,249,44,0,,,0,0,0,0,1,0,1,0,1,0,0,0,0
25,Chile,"Bates Hidalgo, Luis",Ricardo Lagos,2000-03-11,2006-03-11,Justicia,2003-03-03,2006-03-11,1104,68,0,,,0,1,0,0,1,0,0,0,0,1,0,0,0
50,Chile,"Cumplido Cereceda, Francisco",Patricio Aylwin,1990-03-11,1994-03-11,Justicia,1990-03-11,1994-03-11,1461,59,0,,,0,0,1,0,1,1,0,0,0,1,0,0,0
94,Chile,"Gómez Urrutia, José Antonio",Ricardo Lagos,2000-03-11,2006-03-11,Justicia,2000-03-11,2003-03-03,1087,46,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0
95,Chile,"Gómez Urrutia, José Antonio",Eduardo Frei,1994-03-11,2000-03-11,Justicia,1999-12-15,2000-03-11,87,45,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0
203,Chile,"Solís Palma, Isidro",Michelle Bachelet,2006-03-11,2010-03-11,Justicia,2006-03-11,2007-03-27,381,51,0,,,0,0,0,0,1,1,1,1,0,1,0,0,0
170,Chile,"Pérez Goldberg, Patricia",Sebastián Piñera,2010-03-11,2014-03-11,Justicia,2012-12-17,2014-03-11,449,38,0,,,1,1,0,0,1,0,0,0,0,0,0,0,0
26,Chile,"Benítez Pereira, María Ignacia",Sebastián Piñera,2010-03-11,2014-03-11,Medio Ambiente,2010-03-11,2014-03-11,1461,57,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0
135,Chile,"Maira Aguirre, Luis",Eduardo Frei,1994-03-11,2000-03-11,MIDEPLAN,1994-03-11,1996-09-28,932,53,0,,,0,0,0,0,1,0,1,0,1,1,0,0,0
148,Chile,"Molina Silva, Sergio",Patricio Aylwin,1990-03-11,1994-03-11,MIDEPLAN,1990-03-11,1994-03-11,1461,61,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0
178,Chile,"Quintana Peña, Germán",Eduardo Frei,1994-03-11,2000-03-11,MIDEPLAN,1998-05-19,2000-03-11,662,38,0,,,0,0,1,0,0,0,1,0,0,1,1,0,0
98,Chile,"Hardy Raskovan , Clarisa",Michelle Bachelet,2006-03-11,2010-03-11,MIDEPLAN,2006-03-11,2008-01-08,668,60,0,,,1,0,1,0,0,1,0,1,0,1,0,0,0
166,Chile,"Provoste Campillay, Yasna",Ricardo Lagos,2000-03-11,2006-03-11,MIDEPLAN,2004-09-29,2006-03-11,528,34,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0
168,Chile,"Pérez Díaz, Cecilia",Ricardo Lagos,2000-03-11,2006-03-11,MIDEPLAN,2002-01-07,2003-03-03,420,35,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0
177,Chile,"Quintana Meléndez, Paula",Michelle Bachelet,2006-03-11,2010-03-11,MIDEPLAN,2008-01-08,2010-03-11,793,42,0,,,1,0,1,0,0,1,0,0,0,0,0,0,0
54,Chile,"De Solminihac Tampier, Hernán",Sebastián Piñera,2010-03-11,2014-03-11,Minería,2011-07-18,2014-03-11,967,53,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0
60,Chile,"Dulanto Rencoret, Alfonso",Ricardo Lagos,2000-03-11,2006-03-11,Minería,2002-01-07,2006-03-11,1524,58,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0
88,Chile,"Golborne Riveros, Laurence",Sebastián Piñera,2010-03-11,2014-03-11,Minería,2010-03-11,2011-07-18,494,48,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0
96,Chile,"Hales Jamarne, Alejandro",Patricio Aylwin,1990-03-11,1994-03-11,Minería,1992-09-28,1994-03-11,529,69,0,,,0,1,0,0,1,0,0,1,0,1,0,0,0
97,Chile,"Hamilton Depassier, Juan",Patricio Aylwin,1990-03-11,1994-03-11,Minería,1990-03-11,1992-09-28,932,62,0,,,0,0,1,0,1,1,0,0,1,1,1,0,0
115,Chile,"Jiménez Moraga, Sergio",Eduardo Frei,1994-03-11,2000-03-11,Minería,1997-08-13,2000-03-11,941,64,0,,,0,0,0,0,0,0,0,1,0,1,0,1,0
187,Chile,"Rodríguez Grossi, Jorge",Ricardo Lagos,2000-03-11,2006-03-11,Minería,2001-06-19,2002-01-07,202,53,0,,,0,0,0,0,0,0,0,1,0,0,0,1,0
204,Chile,"Teplizky Lijavetzky, Benjamín",Eduardo Frei,1994-03-11,2000-03-11,Minería,1994-03-11,1997-08-03,1241,61,0,,,0,0,0,0,1,0,0,1,0,1,0,1,0
164,Chile,"Poniachik Pollak, Karen",Michelle Bachelet,2006-03-11,2010-03-11,Minería,2006-03-11,2008-01-08,668,40,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0
30,Chile,"Bitar Chacra, Sergio",Michelle Bachelet,2006-03-11,2010-03-11,Obras Públicas,2008-01-11,2010-03-11,790,67,0,,,0,0,0,0,0,0,1,0,1,1,1,0,0
32,Chile,"Bitrán Colodro, Eduardo",Michelle Bachelet,2006-03-11,2010-03-11,Obras Públicas,2006-03-11,2008-01-08,668,48,0,,,0,0,0,1,0,1,0,0,0,1,1,1,0
49,Chile,"Cruz Lorenzen, Carlos",Ricardo Lagos,2000-03-11,2006-03-11,Obras Públicas,2000-03-11,2002-01-07,667,48,0,,,0,0,1,0,0,1,0,1,0,0,0,1,0
55,Chile,"De Solminihac Tampier, Hernán",Sebastián Piñera,2010-03-11,2014-03-11,Obras Públicas,2010-03-11,2011-07-18,494,52,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0
66,Chile,"Estévez Valencia, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Obras Públicas,2005-01-03,2006-03-11,432,58,0,,,0,0,1,1,0,1,0,1,1,1,1,0,0
67,Chile,"Etcheberry Celhay, Javier",Ricardo Lagos,2000-03-11,2006-03-11,Obras Públicas,2002-01-07,2005-01-03,1092,54,0,,,0,0,1,0,0,1,0,1,0,0,0,1,0
89,Chile,"Golborne Riveros, Laurence",Sebastián Piñera,2010-03-11,2014-03-11,Obras Públicas,2011-07-18,2012-11-05,476,50,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0
201,Chile,"Silva Rojas, María Loreto",Sebastián Piñera,2010-03-11,2014-03-11,Obras Públicas,2012-11-05,2014-03-11,491,48,0,,,1,1,0,0,1,0,0,0,0,0,0,0,0
71,Chile,"Fernández Amunátegui , Mariano",Michelle Bachelet,2006-03-11,2010-03-11,Relaciones Exteriores,2009-03-13,2010-03-11,363,63,0,,,0,0,0,0,1,0,0,0,0,1,1,0,0
80,Chile,"Foxley Rioseco, Alejandro",Michelle Bachelet,2006-03-11,2010-03-11,Relaciones Exteriores,2006-03-11,2009-03-12,1097,66,0,,,0,0,0,1,0,0,1,0,1,1,1,0,0
112,Chile,"Insulza Salinas, José Miguel",Eduardo Frei,1994-03-11,2000-03-11,Relaciones Exteriores,1994-09-20,1999-06-22,1736,51,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0
19,Chile,"Artaza Barrios, Osvaldo",Ricardo Lagos,2000-03-11,2006-03-11,Salud,2002-01-07,2003-03-03,420,46,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0
62,Chile,"Erazo Latorre, Álvaro",Michelle Bachelet,2006-03-11,2010-03-11,Salud,2008-11-06,2010-03-11,490,50,0,,,0,0,1,0,0,1,0,1,0,1,1,0,0
75,Chile,"Figueroa Muñoz, Álex",Eduardo Frei,1994-03-11,2000-03-11,Salud,1996-08-07,2000-03-11,1312,34,0,,,0,0,1,0,0,0,1,0,0,1,1,0,0
84,Chile,"García Aspillaga, Pedro",Ricardo Lagos,2000-03-11,2006-03-11,Salud,2003-03-03,2006-03-11,1104,42,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0
139,Chile,"Massad Abud, Carlos",Eduardo Frei,1994-03-11,2000-03-11,Salud,1994-03-11,1996-08-07,880,61,0,,,0,0,1,1,0,1,0,1,0,1,1,1,0
143,Chile,"Mañalich Muxi, Jaime",Sebastián Piñera,2010-03-11,2014-03-11,Salud,2010-03-11,2014-03-11,1461,55,0,,,0,1,0,0,0,1,0,0,0,1,0,1,0
22,Chile,"Bachelet Jeria, Michelle",Ricardo Lagos,2000-03-11,2006-03-11,Salud,2000-03-11,2002-01-07,667,48,0,,,1,0,1,0,0,0,0,0,0,1,1,0,0
2,Chile,"Albornoz Pollman, Laura",Michelle Bachelet,2006-03-11,2010-03-11,SERNAM,2006-03-11,2009-10-19,1318,37,0,,,1,0,0,0,1,0,0,1,0,0,0,0,0
29,Chile,"Bilbao Mendezona, Josefina",Eduardo Frei,1994-03-11,2000-03-11,SERNAM,1994-03-11,2000-03-11,2192,61,0,,,1,1,0,0,0,1,0,0,0,0,0,0,0
57,Chile,"Delpiano Puelma, Adriana",Ricardo Lagos,2000-03-11,2006-03-11,SERNAM,2000-03-11,2003-03-03,1087,53,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0
169,Chile,"Pérez Díaz, Cecilia",Ricardo Lagos,2000-03-11,2006-03-11,SERNAM,2003-03-03,2006-03-11,1104,36,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0
198,Chile,"Seguel King, Loreto",Sebastián Piñera,2010-03-11,2014-03-11,SERNAM,2013-04-22,2014-03-11,323,36,0,,,1,0,0,0,0,1,0,0,0,1,1,0,0
17,Chile,"Arrate Mac Niven, Jorge",Eduardo Frei,1994-03-11,2000-03-11,Trabajo y Previsión Social,1994-03-11,1998-08-01,1604,52,0,,,0,0,0,0,1,0,1,1,0,1,1,0,0
46,Chile,"Cortázar Sanz, René",Patricio Aylwin,1990-03-11,1994-03-11,Trabajo y Previsión Social,1990-03-11,1994-03-11,1461,38,0,,,0,0,1,1,0,1,0,0,0,1,1,1,0
133,Chile,"Ljubetic Godoy, Yerko",Ricardo Lagos,2000-03-11,2006-03-11,Trabajo y Previsión Social,2005-04-22,2006-03-11,323,44,0,,,0,0,0,0,1,0,0,0,0,1,0,0,0
149,Chile,"Molina Valdivieso, Germán",Eduardo Frei,1994-03-11,2000-03-11,Trabajo y Previsión Social,1998-08-01,2000-03-11,588,55,0,,,0,0,0,0,1,0,0,0,0,1,1,0,0
202,Chile,"Solari Saavedra, Ricardo",Ricardo Lagos,2000-03-11,2006-03-11,Trabajo y Previsión Social,2000-03-11,2005-04-25,1871,45,0,,,0,0,0,1,0,1,1,0,0,1,1,0,0
144,Chile,"Merino Catalán, Camila",Sebastián Piñera,2010-03-11,2014-03-11,Trabajo y Previsión Social,2010-03-11,2011-01-14,309,42,0,,,1,1,0,0,0,0,0,0,0,1,0,1,0
199,Chile,"Serrano Madrid, Claudia",Michelle Bachelet,2006-03-11,2010-03-11,Trabajo y Previsión Social,2008-12-15,2010-03-11,451,51,0,,,1,0,1,0,0,1,0,0,0,1,1,0,0
42,Chile,"Correa Díaz, Germán",Patricio Aylwin,1990-03-11,1994-03-11,Transporte y Telecomunicaciones,1990-03-11,1992-09-28,932,50,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Chile,"Cortázar Sanz, René",Michelle Bachelet,2006-03-11,2010-03-11,Transporte y Telecomunicaciones,2007-03-27,2010-03-11,1080,55,0,,,0,0,0,1,0,0,0,1,0,1,0,1,0
48,Chile,"Cruz Lorenzen, Carlos",Ricardo Lagos,2000-03-11,2006-03-11,Transporte y Telecomunicaciones,2000-03-11,2002-01-07,667,48,0,,,0,0,1,0,0,1,0,1,0,0,0,1,0
64,Chile,"Espejo Yaksic, Sergio",Michelle Bachelet,2006-03-11,2010-03-11,Transporte y Telecomunicaciones,2006-03-11,2007-03-27,381,38,0,,,0,0,0,0,1,0,0,1,0,1,1,0,0
65,Chile,"Estévez Valencia, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Transporte y Telecomunicaciones,2005-01-03,2006-03-11,432,58,0,,,0,0,1,1,0,1,0,1,1,1,1,0,0
68,Chile,"Etcheberry Celhay, Javier",Ricardo Lagos,2000-03-11,2006-03-11,Transporte y Telecomunicaciones,2002-01-07,2005-01-03,1092,54,0,,,0,0,1,0,0,1,0,1,0,0,0,1,0
104,Chile,"Hohmann Barrientos, Claudio",Eduardo Frei,1994-03-11,2000-03-11,Transporte y Telecomunicaciones,1996-09-28,2000-03-11,1260,42,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0
113,Chile,"Irureta Aburto, Narciso",Eduardo Frei,1994-03-11,2000-03-11,Transporte y Telecomunicaciones,1994-03-11,1996-09-28,932,69,0,,,0,0,1,0,1,0,1,0,1,1,1,0,0
150,Chile,"Molina Valdivieso, Germán",Patricio Aylwin,1990-03-11,1994-03-11,Transporte y Telecomunicaciones,1992-09-28,1994-03-11,529,49,0,,,0,0,0,0,1,0,0,0,0,1,1,0,0
69,Chile,"Etchegaray Aubry, Alberto",Patricio Aylwin,1990-03-11,1994-03-11,Vivienda y Urbanismo,1990-03-11,1994-03-11,1461,44,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0
100,Chile,"Henríquez Díaz, Sergio",Eduardo Frei,1994-03-11,2000-03-11,Vivienda y Urbanismo,1997-07-24,2000-03-11,961,42,0,,,0,1,0,0,0,0,0,1,0,0,0,1,0
101,Chile,"Hermosilla Hermosilla, Edmundo",Eduardo Frei,1994-03-11,2000-03-11,Vivienda y Urbanismo,1994-03-11,1997-07-24,1231,37,0,,,0,0,1,1,0,0,0,1,0,0,0,1,0
182,Chile,"Ravinet de La Fuente, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Vivienda y Urbanismo,2000-12-29,2004-10-01,1372,54,0,,,0,0,0,0,1,0,0,1,0,1,1,0,0
162,Chile,"Poblete Bennett, Patricia",Michelle Bachelet,2006-03-11,2010-03-11,Vivienda y Urbanismo,2006-03-11,2010-03-11,1461,59,0,,,1,0,0,1,0,0,0,0,0,0,0,0,0
212,Chile,"Tschorne Berestesky, Sonia",Ricardo Lagos,2000-03-11,2006-03-11,Vivienda y Urbanismo,2004-09-29,2006-03-11,528,49,0,,,1,0,1,0,0,0,0,1,0,0,0,0,0
