country,year,homicide,subexp,govstab,discinco,corrup,rep_dr2
Czechoslovakia,1993,,,,,,
Czechoslovakia,1994,,,,,,
Czechoslovakia,1995,,,,,,
Czechoslovakia,1996,,,,,,
Czechoslovakia,1997,,,,,,
Czechoslovakia,1998,,,,,,
Czechoslovakia,1999,,,,,,
Czechoslovakia,2000,,,,,,
Czechoslovakia,2001,,,,,,
Czechoslovakia,2002,,,,,,
Czechoslovakia,2003,,,,,,
Czechoslovakia,2004,,,,,,
Czechoslovakia,2005,,,,,,
Czechoslovakia,2006,,,,,,
Czechoslovakia,2007,,,,,,
Czechoslovakia,2008,,,,,,
Czechoslovakia,2009,,,,,,
Czechoslovakia,2010,,,,,,
Czechoslovakia,2011,,,,,,
Czechoslovakia,2012,,,,,,
Czechoslovakia,2013,,,,,,
Czechoslovakia,2014,,,,,,
Czechoslovakia,2015,,,,,,
Czechoslovakia,2016,,,,,,
Czechoslovakia,2017,,,,,,
Denmark,1990,19.633774,4.084504183,2.420282015,3.451940008,4.837849408,3.252803677
Denmark,1991,19.63329596,4.077711924,2.420282015,3.451940008,4.837849408,3.85498054
Denmark,1992,19.63340604,4.022857957,2.420282015,3.451940008,4.837849408,3.85498054
Denmark,1993,19.63325113,3.986472682,1.998022126,3.451940008,4.837849408,3.85498054
Denmark,1994,19.63318457,4.000462061,2.763411917,3.451940008,4.837849408,3.900011779
Denmark,1995,19.63345329,4.026205757,2.763411917,3.451940008,4.837849408,3.039515466
Denmark,1996,19.63330336,4.084580827,1.677638268,3.451940008,4.837849408,3.462575279
Denmark,1997,19.63297893,4.138611361,1.677638268,3.451940008,4.837849408,3.900011779
Denmark,1998,19.63365792,4.189790951,1.677638268,3.451940008,4.837849408,4.043918407
Denmark,1999,19.63360912,4.228503867,1.677638268,3.451940008,4.837849408,4.186094246
Denmark,2000,19.63350917,4.234564985,1.677638268,3.451940008,4.837849408,4.186094246
Denmark,2001,19.63361514,4.302214332,4.030147842,3.451940008,4.390100311,4.213112989
Denmark,2002,19.63355011,4.349551812,4.030147842,3.451940008,4.454064467,4.305292928
Denmark,2003,19.63339931,4.373995706,4.030147842,3.451940008,4.454064467,4.305292928
Denmark,2004,19.63377542,4.392712994,4.030147842,3.451940008,4.454064467,4.305292928
Denmark,2005,19.63360841,4.470333163,4.030147842,3.451940008,4.454064467,3.75785733
Denmark,2006,19.63401567,4.541823031,4.030147842,3.451940008,4.454064467,3.75785733
Denmark,2007,19.63384863,4.265863972,1.686114152,3.451940008,4.454064467,4.251255441
Denmark,2008,,4.326117837,1.686114152,3.451940008,4.454064467,4.251255441
Denmark,2009,,4.278130494,2.755595747,3.451940008,4.454064467,3.935696718
Denmark,2010,19.63377186,4.264386135,2.755595747,3.451940008,4.454064467,4.305292928
Denmark,2011,19.63377186,4.241122735,2.656106623,3.451940008,4.454064467,4.058052852
Denmark,2012,19.6338635,4.241122735,2.656106623,3.451940008,4.454064467,4.193293284
Denmark,2013,19.6338635,4.241122735,2.656106623,3.451940008,4.454064467,3.614880359
Denmark,2014,19.63332286,4.185168153,1.743615929,3.451940008,4.454064467,3.614880359
Denmark,2015,19.63359776,4.18611234,1.743615929,3.451940008,4.454064467,3.537633712
Denmark,2016,19.5831904,4.235175278,1.743615929,3.451940008,4.454064467,4.113272475
Denmark,2017,19.56944544,,1.743615929,3.451940008,4.390100311,4.251255441
Estonia,1990,,,,,,
Estonia,1991,19.62751945,3.219116307,,1,,
Estonia,1992,19.62153404,3.244274475,3.380263482,1,,2.04472474
Estonia,1993,19.61720872,3.056239843,3.380263482,1,,2.04472474
Estonia,1994,19.61558956,2.328716691,1.089421111,3.451940008,,2.04472474
Estonia,1995,19.61881826,2.271753491,1.370908105,3.451940008,,1.938486777
Estonia,1996,19.62065643,2.426204767,1.370908105,3.451940008,,1.52236237
Estonia,1997,19.62285444,2.437168749,2.231616196,3.451940008,,2.04472474
Estonia,1998,19.62154858,2.424386443,2.231616196,3.451940008,,1.93155137
Estonia,1999,19.62404703,2.395445567,2.972835979,3.451940008,4.070279527,2.238897025
Estonia,2000,19.62493691,2.412662024,2.972835979,3.451940008,4.070279527,2.238897025
Estonia,2001,19.62240325,2.721252948,2.972835979,3.451940008,3.622530429,2.238897025
Estonia,2002,19.62431228,2.662494757,1.503097502,3.451940008,2.535139763,2.48603088
Estonia,2003,19.62455305,2.574727979,2.216690622,3.451940008,2.535139763,2.576093358
Estonia,2004,19.6283236,2.60533384,2.216690622,3.451940008,2.535139763,2.576093358
Estonia,2005,19.62681692,2.704402478,2.191814666,3.451940008,2.535139763,2.322073001
Estonia,2006,19.62830362,2.663360838,2.191814666,3.451940008,2.535139763,2.322073001
Estonia,2007,19.62815883,2.701475372,2.351020787,3.451940008,2.535139763,3.026405746
Estonia,2008,,2.698896255,2.351020787,3.451940008,2.535139763,3.026405746
Estonia,2009,,2.566740661,2.062459693,3.451940008,2.535139763,2.765743414
Estonia,2010,19.62974001,2.519358104,2.062459693,3.451940008,2.535139763,2.235184795
Estonia,2011,19.63010654,2.564717627,3.102812851,3.451940008,2.535139763,2.100091079
Estonia,2012,19.63001491,2.564717627,3.102812851,3.451940008,2.79099639,2.155525428
Estonia,2013,19.63074797,2.564717627,3.102812851,3.451940008,2.918924704,3.478454271
Estonia,2014,19.63164598,2.384231167,1.335627302,3.451940008,2.950906782,3.397398041
Estonia,2015,19.63157267,2.335299365,1.335627302,3.451940008,3.302709645,3.615281839
Estonia,2016,19.60426601,2.324699838,1.335627302,3.451940008,3.302709645,3.004966042
Estonia,2017,19.60793133,,1.335627302,3.451940008,3.302709645,3.287586931
Finland,1990,19.63171146,3.808952911,3.417780746,3.451940008,4.837849408,3.719886824
Finland,1991,19.63169051,3.671901183,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1992,19.63166979,3.50182505,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1993,19.63215351,3.331970782,3.254018003,3.451940008,4.837849408,4.350324167
Finland,1994,19.63185803,3.297509157,1.129611328,3.451940008,4.837849408,4.350324167
Finland,1995,19.63188582,3.150698361,4.030147842,3.451940008,4.837849408,2.796776228
Finland,1996,19.63176935,3.22573551,4.030147842,3.451940008,4.837849408,3.712249923
Finland,1997,19.63202683,3.356986434,4.030147842,3.451940008,4.837849408,3.900011779
Finland,1998,19.63249551,3.344008398,4.030147842,3.451940008,4.837849408,3.441769059
Finland,1999,19.63196816,3.215200764,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2000,19.63188492,3.315353288,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2001,19.63174958,3.381568344,4.030147842,3.451940008,4.837849408,4.14727553
Finland,2002,19.63217913,3.373781391,4.030147842,3.451940008,4.837849408,4.21523045
Finland,2003,19.63269441,3.390935349,3.860991339,3.451940008,4.837849408,4.260261689
Finland,2004,19.63198106,3.415815174,3.860991339,3.451940008,4.837849408,4.260261689
Finland,2005,19.63253051,3.442413839,3.860991339,3.451940008,4.837849408,4.263419141
Finland,2006,19.6325549,3.471758254,3.860991339,3.451940008,4.837849408,4.263419141
Finland,2007,19.63228488,3.501778926,3.222216487,3.451940008,4.837849408,4.913393453
Finland,2008,,3.552201082,3.222216487,3.451940008,4.837849408,4.913393453
Finland,2009,,3.495492881,3.222216487,3.451940008,4.837849408,4.753976907
Finland,2010,19.632489,3.49240502,1.281716707,3.451940008,4.837849408,4.823330975
Finland,2011,19.632489,3.50350353,2.920680188,3.451940008,4.837849408,4.498978445
Finland,2012,19.6330388,3.50350353,2.920680188,3.451940008,4.581992781,4.485107632
Finland,2013,19.63294717,3.50350353,2.920680188,3.451940008,4.454064467,5.022601657
Finland,2014,19.63302047,3.542917373,1.236577941,3.451940008,4.454064467,5.022601657
Finland,2015,19.6330388,3.49989316,1.236577941,3.451940008,4.454064467,4.977570418
Finland,2016,19.56669644,3.480505271,1.236577941,3.451940008,4.454064467,4.145321605
Finland,2017,19.5712781,,1.236577941,3.451940008,4.454064467,4.665542838
FR Yugoslavia,1990,,,,1,2.535139763,2.477024633
FR Yugoslavia,1991,,,2.24725754,1,2.535139763,2.477024633
FR Yugoslavia,1992,,,2.24725754,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1993,,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1994,,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1995,,,4.030147842,3.451940008,2.535139763,1.135093716
FR Yugoslavia,1996,,,4.030147842,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1997,,,4.030147842,3.451940008,2.535139763,1.342237415
FR Yugoslavia,1998,,,3.567959267,3.451940008,2.023426509,1.342237415
FR Yugoslavia,1999,,,3.567959267,3.451940008,1,1.342237415
FR Yugoslavia,2000,,,3.567959267,3.451940008,1,1.540374866
FR Yugoslavia,2001,,,2.978044143,3.451940008,1,1.540374866
FR Yugoslavia,2002,,,2.978044143,3.451940008,1,1.540374866
FR Yugoslavia,2003,19.63235155,2.704499529,1.552079696,3.451940008,1.447749098,1.594412352
FR Yugoslavia,2004,19.632489,,4.030147842,3.451940008,1.767569882,1.594412352
FR Yugoslavia,2005,19.63318471,,4.030147842,3.451940008,1.767569882,1.594412352
FR Yugoslavia,2006,,,,,,
FR Yugoslavia,2007,,,,,,
FR Yugoslavia,2008,,,,,,
FR Yugoslavia,2009,,,,,,
FR Yugoslavia,2010,,,,,,
FR Yugoslavia,2011,,,,,,
FR Yugoslavia,2012,,,,,,
FR Yugoslavia,2013,,,,,,
FR Yugoslavia,2014,,,,,,
FR Yugoslavia,2015,,,,,,
FR Yugoslavia,2016,,,,,,
FR Yugoslavia,2017,,,,,,
France,1990,19.63231511,2.171994347,2.576486505,3.451940008,4.070279527,1.396274901
France,1991,19.63232663,2.190293678,1.062515899,3.451940008,4.581992781,1.396274901
France,1992,19.63235508,2.19181649,1.143621467,3.451940008,4.837849408,1.396274901
France,1993,19.63208422,2.172751992,2.248629981,3.451940008,4.837849408,1.432299892
France,1994,19.63227207,2.180630626,2.248629981,3.451940008,4.581992781,1.432299892
France,1995,19.63354278,2.152079571,1.75972615,3.451940008,3.302709645,1.528243251
France,1996,19.63312127,2.160328453,1.75972615,3.451940008,3.302709645,1.725902344
France,1997,19.63334577,2.145076018,3.945143956,3.451940008,3.302709645,1.864599785
France,1998,19.63299706,2.13876662,3.945143956,3.451940008,3.302709645,1.841488892
France,1999,19.63301472,2.149099078,3.945143956,3.451940008,2.727032234,2.746559477
France,2000,19.63286985,2.196692662,3.945143956,3.451940008,2.535139763,2.746559477
France,2001,19.63348475,2.183246905,3.945143956,3.451940008,2.535139763,2.746559477
France,2002,19.63346031,2.195658771,2.536160807,3.451940008,2.535139763,1.990687254
France,2003,19.63300257,2.217882413,2.536160807,3.451940008,2.535139763,1.990687254
France,2004,19.63300548,2.275650722,2.536160807,3.451940008,2.535139763,1.990687254
France,2005,19.63303912,2.291626171,1.817055047,3.451940008,2.918924704,2.105659423
France,2006,19.63319254,2.319227242,1.817055047,3.451940008,2.918924704,2.105659423
France,2007,19.63327848,2.358338892,3.96242043,3.451940008,3.59054835,2.549074615
France,2008,,2.370328614,3.96242043,3.451940008,4.070279527,2.549074615
France,2009,,2.356929035,3.96242043,3.451940008,4.070279527,3.422370396
France,2010,19.63349697,2.289939707,3.96242043,3.451940008,3.910369135,2.585099606
France,2011,19.63340533,2.325272013,3.96242043,3.451940008,3.686494586,2.694152684
France,2012,19.63340533,2.325272013,1.721439877,3.451940008,3.686494586,3.851974374
France,2013,19.63340533,2.325272013,1.721439877,3.451940008,3.39865588,3.886651408
France,2014,19.63336868,2.309296069,2.645719856,3.451940008,3.334691723,3.855129541
France,2015,19.63305713,2.282910254,2.645719856,3.451940008,3.686494586,3.855129541
France,2016,18.83363173,2.261525981,2.645719856,3.451940008,3.686494586,3.955692939
France,2017,18.87944828,,2.645719856,3.451940008,3.430637958,4.395355406
Germany,1990,19.6335886,3.84430541,4.030147842,3.451940008,4.070279527,2.558140463
Germany,1991,19.6334878,3.693566989,3.996688449,3.451940008,4.070279527,2.72919957
Germany,1992,19.63343282,3.87803588,3.996688449,3.451940008,4.581992781,2.72919957
Germany,1993,19.63341908,3.902233361,3.996688449,3.451940008,4.837849408,2.72919957
Germany,1994,19.63319458,3.844721199,3.949385514,3.451940008,4.837849408,3.25156194
Germany,1995,19.63296648,3.646212843,3.949385514,3.451940008,4.837849408,2.299166139
Germany,1996,19.63310638,3.795601985,3.949385514,3.451940008,4.518028624,2.496825233
Germany,1997,19.63318903,3.774063527,3.949385514,3.451940008,4.070279527,3.25156194
Germany,1998,19.63341427,3.669597104,4.030147842,3.451940008,4.070279527,2.62074405
Germany,1999,19.63338323,3.727097174,4.030147842,3.451940008,4.00631537,3.570894779
Germany,2000,19.63343476,3.881265172,4.030147842,3.451940008,3.302709645,3.570894779
Germany,2001,19.6335385,3.759274493,4.030147842,3.451940008,3.302709645,3.570894779
Germany,2002,19.63348975,3.732805699,4.030147842,3.451940008,3.302709645,3.782930558
Germany,2003,19.63359415,3.706123998,4.030147842,3.451940008,3.462620037,3.782930558
Germany,2004,19.63360637,3.72222267,4.030147842,3.451940008,3.686494586,3.782930558
Germany,2005,19.63363762,3.709580826,3.945972344,3.451940008,3.718476664,3.975531749
Germany,2006,19.6336964,3.730660161,3.945972344,3.451940008,4.070279527,3.975531749
Germany,2007,19.63373485,3.76887789,3.945972344,3.451940008,4.070279527,3.746905567
Germany,2008,,3.818874534,3.945972344,3.451940008,4.070279527,3.746905567
Germany,2009,,3.782310496,4.030147842,3.451940008,4.070279527,3.562826141
Germany,2010,19.63377186,3.742345957,4.030147842,3.451940008,4.070279527,3.718872793
Germany,2011,19.63377186,3.843655824,4.030147842,3.451940008,4.070279527,3.393944095
Germany,2012,19.6338635,3.843655824,4.030147842,3.451940008,4.070279527,3.393944095
Germany,2013,19.6338635,3.843655824,4.030147842,3.451940008,4.070279527,3.740885145
Germany,2014,19.6336894,3.921976265,4.030147842,3.451940008,4.070279527,3.740885145
Germany,2015,19.63372605,3.924467054,4.030147842,3.451940008,4.070279527,3.739844834
Germany,2016,18.75207828,3.966994374,4.030147842,3.451940008,4.070279527,3.739844834
Germany,2017,18.88952792,,4.030147842,3.451940008,4.070279527,3.647836841
Greece,1990,19.63357063,1.246554244,2.883988152,,4.070279527,1.36024991
Greece,1991,19.63327722,1.247911542,2.883988152,,4.070279527,1.36024991
Greece,1992,19.63329784,1.243209107,2.883988152,,4.070279527,1.36024991
Greece,1993,19.63319589,1.248542082,3.230030474,,4.070279527,1.423293645
Greece,1994,19.63335519,1.251983437,3.230030474,,4.070279527,1.423293645
Greece,1995,19.63319959,1.229101802,3.230030474,,4.070279527,1.558417161
Greece,1996,19.63305764,1.264541008,2.633888744,,4.070279527,1.225156194
Greece,1997,19.63278257,1.262307502,2.633888744,,4.070279527,1.450312388
Greece,1998,19.63301165,1.275579088,2.633888744,,4.070279527,1.381202847
Greece,1999,19.63320189,1.272778904,2.633888744,,4.070279527,1.471363135
Greece,2000,19.63382399,1.293883077,4.030147842,,4.070279527,1.579438108
Greece,2001,19.63351835,1.307339739,4.030147842,,3.750458743,1.579438108
Greece,2002,19.63378103,1.327112506,4.030147842,3.451940008,2.151354822,1.666462334
Greece,2003,19.63349061,1.299146105,4.030147842,3.451940008,2.151354822,1.666462334
Greece,2004,19.6336004,1.330116464,3.993415248,3.451940008,2.151354822,2.053730988
Greece,2005,19.63345307,1.330392081,3.993415248,3.451940008,2.279283136,1.721056884
Greece,2006,19.63361231,1.365769048,3.993415248,3.451940008,1.767569882,1.721056884
Greece,2007,19.63355658,1.337044196,4.030147842,3.451940008,1.767569882,2.323918421
Greece,2008,,1.317066277,4.030147842,3.451940008,1.767569882,2.323918421
Greece,2009,,1.347956866,3.286872692,3.451940008,1.767569882,2.136624228
Greece,2010,19.6330388,1.31933077,3.286872692,3.451940008,1.767569882,2.440999642
Greece,2011,19.6330388,1.331398766,1.114814741,3.451940008,1.767569882,2.130313894
Greece,2012,19.63313043,1.331398766,2.655833562,3.451940008,1.767569882,2.02582354
Greece,2013,19.63322207,1.331398766,2.608047948,3.451940008,1.767569882,2.233885743
Greece,2014,19.63361609,1.380373951,2.608047948,3.451940008,1.79955196,2.233885743
Greece,2015,19.63372605,1.365450969,3.663154321,3.451940008,2.151354822,2.175345133
Greece,2016,19.55753313,1.410334677,3.663154321,3.451940008,2.151354822,2.560260209
Greece,2017,19.5593658,,3.663154321,3.451940008,2.151354822,2.531062119
Hungary,1990,19.63273394,2.284745566,3.553767492,3.451940008,3.878387056,1.436637195
Hungary,1991,19.63179999,2.468573588,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1992,19.63181761,2.561120911,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1993,19.63187929,2.60499251,3.553767492,3.451940008,4.070279527,1.540374866
Hungary,1994,19.63172035,2.622721662,4.00278429,3.451940008,4.070279527,1.88261228
Hungary,1995,19.63187159,2.568415844,4.00278429,3.451940008,4.070279527,1.718722411
Hungary,1996,19.632094,2.483413101,4.00278429,3.451940008,4.070279527,1.63549753
Hungary,1997,19.63193387,2.511769993,4.00278429,3.451940008,4.070279527,1.88261228
Hungary,1998,19.63193387,2.538525234,4.012307879,3.451940008,4.070279527,1.499006951
Hungary,1999,19.63223207,2.519419675,4.012307879,3.451940008,4.070279527,2.560124188
Hungary,2000,19.63266328,2.509380954,4.012307879,3.451940008,4.00631537,2.560124188
Hungary,2001,19.63222309,2.50497568,4.012307879,3.451940008,2.663068077,2.560124188
Hungary,2002,19.63268125,2.516588172,2.52017729,3.451940008,2.535139763,1.76553106
Hungary,2003,19.6323638,2.590443856,2.52017729,3.451940008,2.535139763,1.76553106
Hungary,2004,19.63258154,2.570268591,1.928129528,3.451940008,2.535139763,1.76553106
Hungary,2005,19.63301371,2.554515939,1.928129528,3.451940008,2.535139763,1.79195453
Hungary,2006,19.63291908,2.510775803,2.10972401,3.451940008,2.535139763,1.818973273
Hungary,2007,19.63309834,2.433956416,2.10972401,3.451940008,2.535139763,1.819568546
Hungary,2008,,2.37851023,1.258966302,3.451940008,2.535139763,1.843247197
Hungary,2009,,2.416814655,1.410709635,3.451940008,2.535139763,2.169523852
Hungary,2010,19.6333137,2.517242732,3.995154069,3.451940008,2.535139763,1.702487325
Hungary,2011,19.63322207,2.362457691,3.995154069,3.451940008,2.535139763,1.337734291
Hungary,2012,19.63322207,2.362457691,3.995154069,3.451940008,2.535139763,1.68450463
Hungary,2013,19.63203084,2.362457691,3.995154069,3.451940008,2.535139763,1.337734291
Hungary,2014,19.63314876,1.945284302,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2015,,1.965803985,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2016,19.44940609,1.787093032,4.030147842,3.451940008,2.535139763,1.396274901
Hungary,2017,19.41275285,,4.030147842,3.451940008,2.535139763,1.792549803
Iceland,1990,19.63401011,2.444999784,1.838037903,1,4.837849408,2.184663917
Iceland,1991,19.63265394,2.472723079,4.030147842,1,4.837849408,3.026405746
Iceland,1992,19.63327705,2.550792798,4.030147842,1,4.837849408,3.026405746
Iceland,1993,19.63420254,2.627350911,4.030147842,1,4.837849408,3.026405746
Iceland,1994,,2.666970411,4.030147842,1,4.837849408,3.026405746
Iceland,1995,,2.561254995,4.030147842,1,4.837849408,2.293315058
Iceland,1996,19.63396429,2.638375227,4.030147842,1,4.837849408,2.619279177
Iceland,1997,19.63357027,2.93506132,4.030147842,1,4.837849408,3.17050571
Iceland,1998,,2.942484546,4.030147842,1,4.837849408,2.352266016
Iceland,1999,19.63384451,2.878931598,4.012734672,1,4.837849408,3.667794852
Iceland,2000,19.63287445,2.920502744,4.012734672,1,4.837849408,3.667794852
Iceland,2001,19.63418341,2.941030984,4.012734672,1,4.709921095,3.667794852
Iceland,2002,19.63323225,2.976389145,4.012734672,1,4.070279527,4.026099247
Iceland,2003,19.63322207,2.879766905,1.587328926,1,3.750458743,3.602805603
Iceland,2004,19.6335638,2.956085954,1.977881441,1,3.686494586,3.602805603
Iceland,2005,19.63357537,2.998381002,1.977881441,1,4.454064467,3.248085827
Iceland,2006,19.63400095,3.158378828,1.244040728,1,4.454064467,3.248085827
Iceland,2007,19.63391017,3.133243842,3.545920279,3.451940008,4.454064467,3.737899319
Iceland,2008,,2.6061969,3.545920279,3.451940008,4.454064467,3.737899319
Iceland,2009,,2.781407451,4.030147842,3.451940008,4.454064467,4.121672754
Iceland,2010,19.63395513,2.721305383,4.030147842,3.451940008,4.454064467,4.746599068
Iceland,2011,19.63368023,2.866480094,4.030147842,3.451940008,4.454064467,4.116280926
Iceland,2012,19.63423003,2.866480094,4.030147842,3.451940008,4.19820784,4.45839914
Iceland,2013,19.63423003,2.866480094,3.376712201,3.451940008,4.070279527,4.270246956
Iceland,2014,19.63422087,2.980395453,3.376712201,3.451940008,3.942351213,4.270246956
Iceland,2015,19.63367107,3.009850286,3.376712201,3.451940008,4.070279527,4.340909857
Iceland,2016,19.6335886,2.802801368,1.183441267,3.451940008,4.070279527,4.472027712
Iceland,2017,19.63175594,,4.030147842,3.451940008,4.070279527,4.314299176
Ireland,1990,19.6339139,2.5436466,3.11958707,1,4.070279527,1.624107905
Ireland,1991,19.63393222,2.560514243,3.11958707,1,4.070279527,1.783543555
Ireland,1992,19.6338635,2.573117064,1.362060247,1,4.070279527,1.972674758
Ireland,1993,19.63392306,2.599145387,1.935429884,1,4.070279527,1.972674758
Ireland,1994,19.6338635,2.615863397,2.42390403,1,4.070279527,1.972674758
Ireland,1995,19.63341311,2.68303742,2.42390403,1,4.070279527,1.798430684
Ireland,1996,19.63344691,2.719719604,2.42390403,1,4.070279527,2.228425904
Ireland,1997,19.63355725,2.775458947,4.030147842,3.451940008,3.110817174,1.972674758
Ireland,1998,19.6335671,2.855064436,4.030147842,3.451940008,2.535139763,2.218022794
Ireland,1999,19.63357762,2.899938018,4.030147842,3.451940008,1.831534038,2.138265616
Ireland,2000,,3.084547238,4.030147842,3.451940008,1.767569882,2.138265616
Ireland,2001,19.63342366,3.170689945,4.030147842,3.451940008,1.959462352,2.138265616
Ireland,2002,19.63342671,3.217555696,4.030147842,3.451940008,2.918924704,2.080749731
Ireland,2003,19.63347295,3.192410546,4.030147842,3.451940008,2.918924704,2.080749731
Ireland,2004,19.63367158,3.212928319,4.030147842,3.451940008,2.40721145,2.080749731
Ireland,2005,19.63308243,2.136885186,4.030147842,3.451940008,3.046853018,2.282463391
Ireland,2006,19.63306747,2.174052865,4.030147842,3.451940008,3.20676341,2.282463391
Ireland,2007,19.63328621,2.196674913,1.260211005,3.451940008,2.918924704,2.233915543
Ireland,2008,,2.107328459,3.017596769,3.451940008,2.918924704,2.233915543
Ireland,2009,,1.883503302,3.017596769,3.451940008,2.918924704,2.295611321
Ireland,2010,19.63340533,1.581272566,3.017596769,3.451940008,2.918924704,2.260934287
Ireland,2011,19.63368023,1.72638293,4.030147842,3.451940008,2.918924704,2.082635646
Ireland,2012,19.63340533,1.72638293,4.030147842,3.451940008,3.174781331,2.210940672
Ireland,2013,19.63349697,1.72638293,4.030147842,3.451940008,3.302709645,2.639172697
Ireland,2014,19.6334878,1.450103528,4.030147842,3.451940008,3.334691723,2.639172697
Ireland,2015,19.63391848,1.447456026,4.030147842,3.451940008,3.686494586,2.667231751
Ireland,2016,19.60060069,1.448605733,4.030147842,3.451940008,3.686494586,2.867029696
Ireland,2017,19.59693536,,4.030147842,3.451940008,3.686494586,2.882305782
Italy,1990,19.63160564,,1.697070382,3.451940008,3.302709645,2.04472474
Italy,1991,19.63138005,,1.301668612,3.451940008,3.302709645,2.04472474
Italy,1992,19.63212376,,1.930327307,3.451940008,3.302709645,1.612424848
Italy,1993,19.63277713,,1.60069934,3.451940008,2.663068077,1.612424848
Italy,1994,19.63294168,,1.60069934,3.451940008,2.535139763,2.242862191
Italy,1995,19.63287231,2.401814404,2.738298242,3.451940008,2.535139763,2.037555502
Italy,1996,19.6329702,2.44497842,2.135636464,3.451940008,2.982888861,1.566143462
Italy,1997,19.63309903,2.535939639,2.135636464,3.451940008,3.302709645,1.88261228
Italy,1998,19.6330942,2.634819957,1.233675746,3.451940008,3.046853018,1.892107581
Italy,1999,19.63320854,2.70925185,1.233675746,3.451940008,2.535139763,2.051621937
Italy,2000,19.63330355,2.850393059,1.21989032,3.451940008,2.535139763,2.051621937
Italy,2001,19.63336514,2.848582728,3.246662045,3.451940008,2.471175606,1.993081326
Italy,2002,19.63347326,2.914976054,3.246662045,3.451940008,2.151354822,1.76553106
Italy,2003,19.63336111,2.883966521,3.246662045,3.451940008,2.151354822,1.76553106
Italy,2004,19.63338077,2.972461102,3.246662045,3.451940008,2.119372744,1.76553106
Italy,2005,19.6335518,2.951547916,1.182400244,3.451940008,2.151354822,1.670584911
Italy,2006,19.63353394,2.93972062,3.970648892,3.451940008,2.151354822,2.008319202
Italy,2007,19.63359776,2.880249454,3.970648892,3.451940008,2.151354822,2.440999642
Italy,2008,,2.907943337,2.042627483,3.451940008,2.151354822,2.801249552
Italy,2009,,2.883053497,2.042627483,3.451940008,2.151354822,2.732873589
Italy,2010,19.63368023,2.882328015,1.354875845,3.451940008,2.151354822,2.801249552
Italy,2011,19.63368023,2.850322015,1.471547998,3.451940008,2.151354822,2.677028893
Italy,2012,19.63368023,2.850322015,1.471547998,3.451940008,2.151354822,2.453025035
Italy,2013,19.63377186,2.850322015,1,3.451940008,2.151354822,3.872560521
Italy,2014,19.63378103,2.731978032,2.416847125,3.451940008,2.151354822,3.872560521
Italy,2015,19.63379019,2.723641762,2.416847125,3.451940008,2.151354822,3.856281877
Italy,2016,19.26797257,2.697934557,1.454422957,3.451940008,2.151354822,3.301449335
Italy,2017,,,1.454422957,3.451940008,2.40721145,3.674855585
Japan,1990,19.63404529,4.196121166,1.454422957,,4.070279527,1.090062478
Japan,1991,19.63405933,,2.268888205,,4.070279527,1.090062478
Japan,1992,19.63404824,,2.268888205,,4.070279527,1.090062478
Japan,1993,19.63402111,,1.192064612,,4.070279527,1.126087469
Japan,1994,19.63399545,,2.103431856,,4.070279527,1.126087469
Japan,1995,19.63400864,,2.103431856,,4.070279527,1.375137039
Japan,1996,19.63405695,,1.704039688,,4.070279527,1.353197588
Japan,1997,19.63401258,,1.704039688,,3.622530429,1.297206176
Japan,1998,19.63398422,,1.704039688,,1.895498195,1.148603088
Japan,1999,19.63401862,,1.10566822,,1.831534038,1.346262181
Japan,2000,19.63404532,3.819664276,1.265185291,,2.535139763,1.467846526
Japan,2001,19.63354278,,3.158711995,,2.59910392,1.467846526
Japan,2002,19.63349697,,3.158711995,,2.918924704,1.540374866
Japan,2003,19.63404915,,2.085910464,3.451940008,2.918924704,1.52236237
Japan,2004,19.63404599,,2.551660922,3.451940008,2.918924704,1.52236237
Japan,2005,19.63408145,3.869384998,1.219633449,3.451940008,2.918924704,1.780203462
Japan,2006,19.63409871,3.194603781,1.305028882,3.451940008,2.918924704,1.780203462
Japan,2007,19.6341345,,1.307540512,3.451940008,2.535139763,1.693481078
Japan,2008,,4.350923121,1.287447469,3.451940008,2.535139763,1.693481078
Japan,2009,,4.236215836,1.164611221,3.451940008,2.535139763,1.866436795
Japan,2010,19.6341384,4.277832653,1.766132094,3.451940008,3.494602115,1.900624776
Japan,2011,19.63423003,4.178251815,1.84472276,3.451940008,3.686494586,1.855593537
Japan,2012,19.63423003,,4.030147842,3.451940008,3.686494586,1.594412352
Japan,2013,19.63423003,,4.030147842,3.451940008,3.686494586,2.076736117
Japan,2014,19.63422087,3.048444278,4.030147842,3.451940008,3.686494586,2.076736117
Japan,2015,,3.043313906,4.030147842,3.451940008,3.686494586,2.139086311
Japan,2016,19.30279315,3.04970864,4.030147842,3.451940008,3.686494586,1.917153294
