pais,año,homicidios,estabilidad_gobierno,gini,corrupcion,crecimiento_negativo
Germany,2014,4.46,0.56,57.19,80.41,0
Germany,2015,4.27,8.65,34.18,82.03,1
Germany,2016,1.48,8.13,45.97,33.77,0
Germany,2017,1,10,42.33,71.62,0
Greece,1990,1,9.97,40.42,40.06,0
Greece,1991,4.46,5.55,57,76.18,1
Greece,1992,1,7.69,30.65,89.81,0
Greece,1993,1,9.45,49.91,22.1,0
Greece,1994,3.43,8.5,58.9,82.82,0
Greece,1995,3.79,2.47,46.81,63.58,0
Greece,1996,2.41,4.51,58.1,88.14,0
Greece,1997,2.96,1.29,31.57,52.55,0
Greece,1998,7.63,9.54,42.56,79.32,1
Greece,1999,1,6.06,37.8,24.37,0
Greece,2000,6.21,2.29,51.92,43.47,1
Greece,2001,2.26,6.72,59.44,24.69,0
Greece,2002,5.81,6.18,37.7,88.27,1
Greece,2003,7.65,3.58,49.63,77.19,1
Greece,2004,7.14,1.14,35.94,79.68,0
Greece,2005,2.4,6.72,46.96,85.66,0
Greece,2006,3.82,5.2,43.92,25.96,1
Greece,2007,3.75,7.72,59.16,46.99,1
Greece,2008,2.86,5.2,48.26,24.97,0
Greece,2009,6.84,8.52,40.49,34.76,1
Greece,2010,1,5.52,33.42,36.06,0
Greece,2011,7,5.61,34.54,52.84,1
Greece,2012,1,8.77,36.76,38.8,0
Greece,2013,4.24,4.03,37.53,27.07,0
Greece,2014,7.18,1.34,55.52,31.72,1
Greece,2015,6.59,0.29,46.84,30.31,1
Greece,2016,5.35,7.55,45.7,88.12,1
Greece,2017,2.88,6.2,33.44,73.15,0
Hungary,1990,2.94,7.04,55.8,87.74,0
Hungary,1991,3.92,2.13,51.68,50.78,0
Hungary,1992,6.42,1.36,32.03,39.49,1
Hungary,1993,5.59,0.15,51.24,75.88,1
Hungary,1994,7.47,3.51,46.31,42.84,1
Hungary,1995,5.69,5.9,32.45,40.96,1
Hungary,1996,1.59,3.92,43.75,36.28,0
Hungary,1997,2.01,4.37,44.54,29.08,0
Hungary,1998,1,9.04,34.97,37.95,0
Hungary,1999,4.04,3.48,58.37,44.87,1
Hungary,2000,1.2,5.14,55.5,67.18,0
Hungary,2001,1,7.84,50.07,24.38,0
Hungary,2002,2.4,3.97,43.87,34.74,0
Hungary,2003,1,6.22,42.35,76.63,0
Hungary,2004,1.25,8.62,49.53,30.28,1
Hungary,2005,6.28,9.5,46.36,43.99,1
Hungary,2006,6.14,1.47,31.87,80.53,0
Hungary,2007,2.2,9.27,45.38,30.84,1
Hungary,2008,5.95,4.92,54.19,25.79,1
Hungary,2009,4.34,2.58,43.78,53.92,0
Hungary,2010,4.49,4.59,31.56,41.17,0
Hungary,2011,1,9.8,53.59,59.44,0
Hungary,2012,7.17,4.93,36.04,76.27,1
Hungary,2013,5.53,3.29,37.76,29.6,1
Hungary,2014,1,6.33,34.94,60.65,0
Hungary,2015,4.89,2.4,39.91,55.39,0
Hungary,2016,6.56,0.76,52.7,30.09,0
Hungary,2017,8.24,1.29,45.58,63.68,0
Iceland,1990,2.56,1.28,36.15,39.15,0
Iceland,1991,5.29,1.52,56.33,54.15,0
Iceland,1992,6.69,1.39,56.39,25.76,1
Iceland,1993,2.97,6.41,56.12,52.17,0
Iceland,1994,1.88,1.82,37.16,41.45,0
Iceland,1995,1.38,3.46,43.54,77.57,0
Iceland,1996,2.35,8.97,59.55,23.99,1
Iceland,1997,2.75,4.74,53.16,49.3,0
Iceland,1998,3.7,6.68,30.82,52.09,1
Iceland,1999,5.13,1.72,31.96,70.75,0
Iceland,2000,8.58,1.92,43.92,60.2,1
Iceland,2001,5.69,0.41,57.28,66.7,0
Iceland,2002,9.58,1.69,46.16,74.39,1
Iceland,2003,7.23,2.79,44.93,80.35,1
Iceland,2004,5.29,1.77,33.16,41.97,1
Iceland,2005,6.6,0.89,49.7,57.66,0
Iceland,2006,6.49,1.21,54.66,78.81,1
Iceland,2007,7.06,4.61,41.41,89.26,1
Iceland,2008,6.33,2.06,53.27,82.27,0
Iceland,2009,6.87,3.64,58.93,46,1
Iceland,2010,1,5.03,36.11,33.66,0
Iceland,2011,1,6.9,45.7,54.26,0
Iceland,2012,6.79,0.39,38.61,71.91,0
Iceland,2013,3.75,7.99,53.79,54.48,1
Iceland,2014,1.98,6.28,47.33,53.82,0
Iceland,2015,8.73,0.82,49.04,78.68,1
Iceland,2016,4.67,8.74,53.94,45.3,1
Iceland,2017,3.81,9.21,41.88,80.19,1
Ireland,1990,4.38,0.61,57.45,48.48,0
Ireland,1991,6.15,2.77,45.99,42.98,1
Ireland,1992,2.26,8.06,34.74,51.78,0
Ireland,1993,2.09,7.48,50.88,73.37,0
Ireland,1994,6.69,1.85,53.8,28.82,1
Ireland,1995,8.58,2.09,39.5,33.75,1
Ireland,1996,2.96,3.7,55.72,86.6,0
Ireland,1997,1.3,4.85,57.18,32.28,0
Ireland,1998,1,6.18,38.31,59.74,0
Ireland,1999,4.69,3.69,59.51,60.55,1
Ireland,2000,5.28,4.63,34.22,54.27,1
Ireland,2001,6.12,7.47,36.06,65.13,1
Ireland,2002,6.61,0.37,35.53,36.09,1
Ireland,2003,7.02,2.52,56.82,58.69,1
Ireland,2004,1,7.13,49.63,46.05,0
Ireland,2005,3.13,8.95,34.56,66.32,1
Ireland,2006,3.17,5.12,43.21,29.89,1
Ireland,2007,2.01,5.32,48.46,59.96,0
Ireland,2008,4.17,1.07,32.5,32.97,0
Ireland,2009,6.58,4.47,56.47,39.51,1
Ireland,2010,2.67,5.33,54.11,35.31,0
Ireland,2011,4.99,2.42,45.16,32.8,1
Ireland,2012,8.28,2.69,59.01,77.8,1
Ireland,2013,6.43,3.77,42.53,40,1
Ireland,2014,5.2,0.2,59.52,84.9,0
Ireland,2015,6.38,3.22,50.04,87.89,1
Ireland,2016,6.17,2.11,49.04,59.99,1
Ireland,2017,6.69,3.27,34.98,30.01,1
Italy,1990,5.11,1.2,56.46,46.22,0
Italy,1991,1,8.91,42.82,75.84,1
Italy,1992,4.22,5.94,34.87,45.72,1
Italy,1993,4.22,6.79,30.38,26.09,1
Italy,1994,4.44,7.89,46.79,58.97,1
Italy,1995,4.3,4.98,45.82,79.16,0
Italy,1996,3.41,0.87,51.58,75.71,0
Italy,1997,4.57,5.37,56.71,32.26,1
Italy,1998,4.3,5.87,32.38,67.09,1
Italy,1999,3.07,7.45,51.94,35.44,1
Italy,2000,5.32,4.32,35.62,35.27,1
Italy,2001,8.52,1.28,55.75,81.19,1
Italy,2002,2,2.84,54.57,37.48,0
Italy,2003,3.83,3.63,46.22,38.43,0
Italy,2004,1,6.46,51.31,20.05,0
Italy,2005,1.3,5.71,39.43,80.95,0
Italy,2006,2.73,3.56,44.14,75.48,0
Italy,2007,2.58,9.87,54.65,63.91,0
Italy,2008,4.56,6.06,43.78,72.52,1
Italy,2009,1,2.37,40.73,30.64,0
Italy,2010,4.49,1.02,44.83,52.08,1
Italy,2011,7.29,1.53,54.85,44.59,1
Italy,2012,4.69,2.46,40.06,26.56,0
Italy,2013,7.76,1.61,35.21,54.03,1
Italy,2014,7.32,1.87,51.36,84.45,1
Italy,2015,5.32,2.85,54.78,22.8,0
Italy,2016,6.33,1.73,33.02,40.4,1
Italy,2017,4.86,8.97,37.2,34.53,1
Japan,1990,2.15,0.8,34.26,36.67,0
Japan,1991,1.02,5.25,40.44,83.59,0
Japan,1992,1,4.1,43.51,52.76,0
Japan,1993,2.68,9.82,52.46,52.64,1
Japan,1994,7.37,1.12,49.53,73.24,1
Japan,1995,3.18,3.98,48.63,30.81,0
Japan,1996,1,9.69,40.57,54.11,0
Japan,1997,1,8.66,55.24,50.1,0
Japan,1998,3.63,8.17,44.14,61.78,1
Japan,1999,4.46,2.58,59.37,89.97,1
Japan,2000,6.19,1.71,49.02,73.86,0
Japan,2001,4.2,6.69,33.79,47.85,1
Japan,2002,1,9.29,50.29,77.93,0
Japan,2003,7.6,5.57,39.75,31.95,1
Japan,2004,1,5.72,50.59,22.13,0
Japan,2005,1.91,2.8,32.09,34.31,0
Japan,2006,1,7.69,35.25,43.83,0
Japan,2007,6.96,1.87,55.67,55.74,1
Japan,2008,4.03,3.24,36.82,63.06,0
Japan,2009,3.98,4.25,55.11,83.74,0
Japan,2010,9.32,5.08,38.38,55.69,1
Japan,2011,1,2.42,49.29,55.09,0
Japan,2012,5.34,1.15,50.82,23.52,0
Japan,2013,1.11,6.11,45.38,22.44,0
Japan,2014,2.68,2.89,39.16,58.58,0
Japan,2015,4.17,5.81,36.38,50.67,1
Japan,2016,5.87,1.54,31,78.74,1
Japan,2017,8.12,4.81,39.12,31.25,1
Kosovo,1990,3.6,5.33,49.59,21.75,0
Kosovo,1991,4.77,0.52,58.15,51.43,0
Kosovo,1992,5.34,3.37,56.14,36.62,0
Kosovo,1993,5.06,1.34,52.98,23.47,1
Kosovo,1994,5.69,0.63,53.65,70.72,1
Kosovo,1995,1,9.9,49.95,27.81,0
Kosovo,1996,5.34,3.22,37.81,62.58,1
Kosovo,1997,4.19,8.1,57.22,39.67,1
Kosovo,1998,3.88,2.55,50.12,32.14,0
Kosovo,1999,4.81,6.82,46.81,46.58,1
Kosovo,2000,2.08,7.6,33.33,76.1,1
Kosovo,2001,6.22,5.96,43.41,47.45,1
Kosovo,2002,6,4.72,43.81,72.55,1
Kosovo,2003,4.04,4.12,55.94,28.78,0
Kosovo,2004,3.42,3.49,46.4,74.09,1
Kosovo,2005,3.82,9.3,41.41,36.59,1
Kosovo,2006,2.06,8.31,59.3,67.42,1
Kosovo,2007,1,9.65,33.32,59.6,0
Kosovo,2008,8.18,1.24,42.68,85.04,1
Kosovo,2009,1.48,7.31,31.26,47.11,0
Kosovo,2010,2.03,9.38,52.2,24.63,1
Kosovo,2011,7.1,1.81,57.54,21.34,1
Kosovo,2012,5.37,0.66,38.4,77.88,1
Kosovo,2013,3.02,7.41,55.75,56.73,0
Kosovo,2014,1.82,5.74,38.77,74.27,0
Kosovo,2015,5.47,8.42,57.32,36.41,1
Kosovo,2016,3.51,1.4,52.62,44.16,0
Kosovo,2017,1,7.95,54.15,22.11,0
Latvia,1990,5.84,2.02,30.54,87.3,1
Latvia,1991,5.49,1.64,58.88,66.75,0
Latvia,1992,6.12,1.64,51.8,85.32,1
Latvia,1993,1.89,8.15,39.14,38.58,0
Latvia,1994,1.1,6.65,54.88,62.8,0
Latvia,1995,1,5.23,38.45,67.49,0
Latvia,1996,2.35,3.59,56.18,42.23,0
Latvia,1997,1.85,8.77,33.38,79.37,1
Latvia,1998,3.09,3.92,51.11,86.3,0
Latvia,1999,2.13,8.17,46.22,81.94,1
Latvia,2000,7.19,4.39,32.9,71.73,1
Latvia,2001,2.98,3.77,37.26,39.42,0
Latvia,2002,2.42,4.63,30.37,39.71,0
Latvia,2003,4.48,3.01,44.06,87.44,0
Latvia,2004,5.71,7.48,39.04,20.72,1
Latvia,2005,2.45,5.03,47.95,70.12,0
Latvia,2006,2.68,2.32,38.92,69.44,0
Latvia,2007,1,9,39,63.59,1
Latvia,2008,5.05,3.84,52.3,89.31,1
Latvia,2009,4.35,5.44,31.44,41.83,1
Latvia,2010,3.63,9.06,57.09,43.8,1
Latvia,2011,1.36,6.24,55.57,25.53,0
Latvia,2012,5.45,1.17,50.03,51,0
Latvia,2013,1,9.4,47.8,38.27,0
Latvia,2014,1.77,6.28,56.77,44.04,0
Latvia,2015,8.1,3.35,35.56,78.42,1
Latvia,2016,4.82,1.39,32.37,85.48,0
Latvia,2017,3.94,7.94,37.19,33,1
Lithuania,1990,1,6.2,53.84,46.08,0
Lithuania,1991,4.39,5.33,31.04,85,1
Lithuania,1992,1,8.94,47.48,24.33,0
Lithuania,1993,3.24,7.89,59.86,26.47,1
Lithuania,1994,8.37,1.52,55.67,31.4,1
Lithuania,1995,3.11,3.12,45.64,61.66,0
Lithuania,1996,4.74,2.48,31.91,30.53,1
Lithuania,1997,3.93,7.44,54.94,87.77,0
Lithuania,1998,8.31,0.34,47.97,51.27,1
Lithuania,1999,1,5.7,33.45,55.11,0
Lithuania,2000,3.53,7.62,32.82,37.27,1
Lithuania,2001,3.78,8.77,57.29,52.97,1
Lithuania,2002,8.85,3.42,50.08,66.33,1
Lithuania,2003,2.23,8.21,54.88,72.58,1
Lithuania,2004,8.91,1.11,56.37,72.77,1
Lithuania,2005,5.87,8.46,47.15,60.45,1
Lithuania,2006,6.42,1.27,45.52,83.31,1
Lithuania,2007,5.6,3.97,42.91,77.22,1
Lithuania,2008,1,7.97,39.51,72.99,0
Lithuania,2009,3.94,1.5,43.04,23.89,0
Lithuania,2010,6.8,2.29,53.22,20.48,1
Lithuania,2011,2.38,7.22,48.06,34.87,0
Lithuania,2012,3.04,7.2,56.78,66.45,0
Lithuania,2013,3.67,6.41,43.3,48.78,1
Lithuania,2014,1,6.94,48.21,48.17,0
Lithuania,2015,5.25,5.43,48.94,81.92,1
Lithuania,2016,4.18,2.52,47.75,82.69,0
Lithuania,2017,6.64,3.46,51.08,83.64,1
Luxembourg,1990,3.6,1.82,37.12,41.97,0
Luxembourg,1991,1,9.08,45.37,68.37,0
Luxembourg,1992,7.36,5.83,33.13,39.01,1
Luxembourg,1993,6.57,4.01,41.54,33.34,1
Luxembourg,1994,2.13,4.62,44.63,32.92,0
Luxembourg,1995,2.51,9.47,49.57,43.95,1
Luxembourg,1996,3.98,1.53,58.52,50.1,0
Luxembourg,1997,4.53,5.86,48.02,78.17,0
Luxembourg,1998,2.2,5.06,52.31,28.39,0
Luxembourg,1999,1.92,6.11,45.19,71.44,0
Luxembourg,2000,4.19,0.18,49.02,57.2,0
Luxembourg,2001,2.29,8.72,32.13,40.16,0
Luxembourg,2002,6.28,9.32,37.63,54.5,1
Luxembourg,2003,5.85,5.65,40.86,41,1
Luxembourg,2004,4.64,6.97,44.17,61.73,1
Luxembourg,2005,1,9.22,31.37,50.37,0
Luxembourg,2006,1,7.07,34.2,31.51,0
Luxembourg,2007,8.35,1.53,38.3,28.16,1
Luxembourg,2008,2.32,5.76,59.15,58.27,0
Luxembourg,2009,5.61,6.07,39.94,83.17,1
Luxembourg,2010,4.81,4.24,44.46,44.08,1
Luxembourg,2011,1,7.36,35.88,71.31,0
Luxembourg,2012,2.71,9.34,48.32,66.11,1
Luxembourg,2013,1.9,9.26,38.42,85.21,0
Luxembourg,2014,5.18,4.51,36.21,77.47,1
Luxembourg,2015,7.56,1.13,45.5,59.66,0
Luxembourg,2016,1,9.85,30.17,65.99,0
Luxembourg,2017,1.89,8.39,30.23,82.89,1
Malta,1990,4.18,1.25,36.57,47.97,0
Malta,1991,1,9.21,31.1,42.88,0
Malta,1992,1,8.7,33.24,20.76,1
Malta,1993,7.8,5.19,40.17,77.86,1
Malta,1994,3.1,5.91,54.08,76.07,0
Malta,1995,6.8,3.99,47.16,27.31,1
Malta,1996,7.97,0.55,45.38,60.38,1
Malta,1997,4.25,3.35,38.8,52.48,1
Malta,1998,3.26,8.03,57.95,28.31,1
Malta,1999,6.24,0.05,41.91,88.64,0
Malta,2000,4.76,3.33,32.61,35.03,1
Malta,2001,2.21,3.98,48.51,24.71,1
Malta,2002,4.97,5.37,33.42,61.64,1
Malta,2003,3.19,9.2,40.36,71.72,1
Malta,2004,3.47,3.46,45.22,22.27,0
Malta,2005,7.36,3.47,56.23,66.11,1
Malta,2006,2.27,7.38,44.81,57.26,0
Malta,2007,6.13,4.52,51.07,27.23,1
Malta,2008,8.67,2.25,59.78,32.08,1
Malta,2009,1,4.52,33.94,59.76,0
Malta,2010,8.05,1.41,38.24,40.75,1
Malta,2011,5.06,1.76,41.84,85.68,0
Malta,2012,1,4.98,42.65,77.31,0
Malta,2013,3.65,4.19,42.33,88.85,1
Malta,2014,2.31,9.15,57.23,38.18,1
Malta,2015,2.2,3.62,51.42,87.88,0
Malta,2016,6.23,5.81,48.24,50.19,1
Malta,2017,3.92,6.32,39.28,44.33,1
Moldova,1990,6.65,0.13,54.71,23.52,1
Moldova,1991,3.76,6.64,58.65,23.69,1
Moldova,1992,5.79,1.78,54.64,68.44,0
Moldova,1993,3.21,9.61,30.05,52.06,1
Moldova,1994,6.99,1.49,49.09,35.86,1
Moldova,1995,2.76,4.15,31.53,62.98,0
Moldova,1996,9.51,0.85,37.73,37.7,1
Moldova,1997,1.89,9.97,31.79,60.43,1
Moldova,1998,4.46,5.02,48.11,45.14,0
Moldova,1999,5.34,5.95,50.6,77.65,1
Moldova,2000,4.42,0.67,33.43,77.45,0
Moldova,2001,5,7.5,41.52,53.41,0
Moldova,2002,5.37,2.1,43.69,44.56,1
Moldova,2003,1,8.98,41.07,45.38,0
Moldova,2004,5.13,2.05,33.63,76.4,1
Moldova,2005,8.47,1.91,42.57,42.97,1
Moldova,2006,7.35,0.37,52.54,34.63,0
Moldova,2007,5.14,4.72,32.13,25.93,0
Moldova,2008,7.01,5.65,32.41,52.67,1
Moldova,2009,4.37,0.66,40.64,53.75,0
Moldova,2010,1,7.76,58.25,78.86,0
Moldova,2011,1,4.53,50.06,35.49,0
Moldova,2012,5.43,5.24,50.36,46.67,0
Moldova,2013,6.5,4.41,40.86,76.59,1
Moldova,2014,5.26,4.01,47.81,77.65,1
Moldova,2015,4.19,5.6,30.3,46.92,0
Moldova,2016,5.77,1.55,49.08,52.14,1
Moldova,2017,4.7,1.82,57.4,41.23,0
Montenegro,1990,3.43,8.62,48.38,85.28,1
Montenegro,1991,4.23,9.46,56.21,28.31,1
Montenegro,1992,6.04,3.73,51.72,85.36,1
Montenegro,1993,1.47,2.71,33.62,67.87,0
Montenegro,1994,4.89,6.44,57.07,57.21,1
Montenegro,1995,4.53,4.09,31.99,22.29,0
Montenegro,1996,7.83,0.25,46.02,53.29,1
Montenegro,1997,8.38,1.56,34.26,48.54,1
Montenegro,1998,2.85,7.16,30.35,31.29,1
Montenegro,1999,1.67,6.59,42.66,65.95,0
Montenegro,2000,6.93,0.27,38.85,87.98,1
Montenegro,2001,8.01,2.22,44.58,59.35,1
Montenegro,2002,6.89,2.31,47.32,70.03,1
Montenegro,2003,5.68,6.72,31.31,24.79,1
Montenegro,2004,6.53,0.2,33.69,49.24,0
Montenegro,2005,5.52,1.04,46.76,28.15,0
Montenegro,2006,4.41,8,40.3,62.9,1
Montenegro,2007,2.61,1.79,51.88,85.69,0
Montenegro,2008,1.73,6.53,49.57,66.32,0
Montenegro,2009,6.01,2.38,55.37,25.38,1
Montenegro,2010,3.99,0.99,50.77,44.83,0
Montenegro,2011,3.22,2.43,42.9,58.55,0
Montenegro,2012,2.92,7.22,50.19,48.22,1
Montenegro,2013,1,8.56,38.26,78.36,1
Montenegro,2014,1,8.3,39.19,77.03,0
Montenegro,2015,3.31,3.97,53.67,62.83,0
Montenegro,2016,2.64,6.68,43.39,46.14,1
Montenegro,2017,7,2.05,53.95,37.87,1
Netherlands,1990,9.39,2.93,54.67,27.41,1
Netherlands,1991,2.05,8.96,55.73,44.84,0
Netherlands,1992,7.4,0.13,57.5,48.92,0
Netherlands,1993,5.16,0.86,42.93,67.31,0
Netherlands,1994,8.71,2.08,39.57,66.07,1
Netherlands,1995,3.78,0.27,47.47,24.91,0
Netherlands,1996,3.13,1.81,41.14,47.67,0
Netherlands,1997,1,5.83,48.03,32.72,1
Netherlands,1998,7.67,4.21,51.17,30.98,1
Netherlands,1999,2.85,8.93,50.65,77.91,0
Netherlands,2000,1,8.17,41.24,22.93,0
Netherlands,2001,5.91,3.42,35.01,49.34,1
Netherlands,2002,2.57,2.59,42.92,31.77,0
Netherlands,2003,6.67,3.8,34.28,81.55,1
Netherlands,2004,3.74,5.9,56.7,58.99,0
Netherlands,2005,1.05,2.68,40.38,36.2,0
Netherlands,2006,2.49,6.24,34.63,55.17,0
Netherlands,2007,2.54,4.09,30.76,71.2,0
Netherlands,2008,2.41,5.52,49.37,87.07,0
Netherlands,2009,6.51,4.36,49.11,35.43,1
Netherlands,2010,3.25,2.94,40.22,82.03,0
Netherlands,2011,3.1,9.48,32.15,85.4,1
Netherlands,2012,3.86,7.64,42.29,84.15,1
Netherlands,2013,8.76,1.4,39.34,64.48,1
Netherlands,2014,4.29,8.68,50.31,64.09,1
Netherlands,2015,2.9,4.87,48.17,48.22,0
Netherlands,2016,1.62,8.95,40.94,72.67,1
Netherlands,2017,1,8,36.54,57.19,0
New Zealand,1990,4.22,4.25,59.64,67.42,0
New Zealand,1991,7.95,0.22,43.62,49.99,1
New Zealand,1992,4.64,2.69,50.65,71.2,0
New Zealand,1993,7.94,5.42,34.22,77.71,1
New Zealand,1994,6.39,6.33,44.57,30.25,1
New Zealand,1995,3.85,2.58,30.83,78.31,0
New Zealand,1996,6.54,1.39,45.16,57.82,1
New Zealand,1997,1,8.35,58.92,79.13,1
New Zealand,1998,1,9.84,41.53,50.19,0
New Zealand,1999,1.88,5.26,31.17,46.53,0
New Zealand,2000,7.73,1.72,30.93,84.05,1
New Zealand,2001,3.41,2.72,41.64,37.58,0
New Zealand,2002,4.43,0.18,34.8,79.09,0
New Zealand,2003,1,9.14,30.7,53.88,0
New Zealand,2004,6,1.18,52.69,55.99,1
New Zealand,2005,2.83,5.77,43.76,41.59,0
New Zealand,2006,6.2,2.74,38.68,60.11,0
New Zealand,2007,2.08,5.54,57,42.76,0
New Zealand,2008,2.24,6.51,33.48,22.75,0
New Zealand,2009,5.28,8.3,58.68,39.04,1
New Zealand,2010,5.75,2.06,39.42,20.45,1
New Zealand,2011,8.5,0.11,56.65,88.48,1
New Zealand,2012,6.2,1.37,48.09,87.6,1
New Zealand,2013,1.8,9,54.8,47.66,0
New Zealand,2014,3.86,8.74,59.52,70.99,1
New Zealand,2015,2.46,5.97,38.65,44.21,0
New Zealand,2016,1,6.01,58.83,66.98,0
New Zealand,2017,5.74,6.65,41.68,76.38,1
North Macedonia,1990,10.25,1.75,41.57,86.27,1
North Macedonia,1991,1,9.14,40.21,48.01,0
North Macedonia,1992,2.4,4.19,46.24,74.83,0
North Macedonia,1993,6.43,3.83,34.62,38.61,1
North Macedonia,1994,6.58,5.19,46.61,89.32,1
North Macedonia,1995,3.93,0.47,46.25,21.8,0
North Macedonia,1996,1,1.66,52.86,62.25,0
North Macedonia,1997,6.35,7.38,55.01,66.17,1
North Macedonia,1998,5.73,0.83,43.21,68.16,0
North Macedonia,1999,2.37,6.03,39.07,28.43,1
North Macedonia,2000,5.86,2.45,37.78,85.7,1
North Macedonia,2001,8.41,3.89,35.84,32.68,1
North Macedonia,2002,8.73,2.89,31.73,63.59,1
North Macedonia,2003,7.63,3.56,40.27,35.59,1
North Macedonia,2004,4.14,7.19,38.11,41.51,1
North Macedonia,2005,6.64,2.97,58.99,58.25,1
North Macedonia,2006,4.97,5.66,46.73,49.2,1
North Macedonia,2007,7.31,4.76,40.42,31.22,1
North Macedonia,2008,1,6.64,47.41,31.97,0
North Macedonia,2009,2.11,9.37,34.18,49.27,1
North Macedonia,2010,5.85,7.33,43.32,73.01,1
North Macedonia,2011,3.86,2.15,48.79,82.86,0
North Macedonia,2012,6.91,0.31,44.67,25.89,0
North Macedonia,2013,5.68,2.62,42.05,47.52,1
North Macedonia,2014,1.94,5.95,59.82,27.02,0
North Macedonia,2015,3.36,0.51,56.41,21.16,0
North Macedonia,2016,2.53,4.96,48.7,66.32,0
North Macedonia,2017,2.8,5.97,47.08,62.17,1
Norway,1990,2.6,3.34,48.62,31.41,0
Norway,1991,1.99,7.71,36.04,36.37,1
Norway,1992,5.51,1.07,41.85,21.66,0
Norway,1993,5.7,0.75,31.18,78.45,0
Norway,1994,1.76,7.28,44.27,88.23,1
Norway,1995,4.53,4.95,46.29,29.48,0
Norway,1996,8.31,6.88,36.83,36.2,1
Norway,1997,2.89,4.35,58.92,80.79,0
Norway,1998,5.81,2.46,57.28,84.85,1
Norway,1999,8.14,8.19,51.66,49.37,1
Norway,2000,2.03,7.99,46,23.54,1
Norway,2001,1.56,6.95,56.1,22.76,0
Norway,2002,6.91,2.72,33.92,60.18,1
Norway,2003,7.07,5.9,53.72,47.5,1
Norway,2004,6.73,3.61,33.74,22.01,1
Norway,2005,3.79,0.92,53.83,60.83,0
Norway,2006,1,9.17,38.27,20.79,0
Norway,2007,6.8,1.37,56.31,75.12,1
Norway,2008,1.74,9.5,58.32,41.45,1
Norway,2009,5.84,4.46,34.46,22.82,1
Norway,2010,6.23,1.85,43.88,61.18,1
Norway,2011,3.05,5.42,59.43,47.84,1
Norway,2012,2.52,8.73,44.5,88.17,0
Norway,2013,3.59,7.32,55.91,58.09,1
Norway,2014,2.06,8.07,47.66,39.27,1
Norway,2015,4.45,6.59,41.26,69.66,1
Norway,2016,1.64,6.92,38.57,39,0
Norway,2017,1,8.49,36.1,83.3,0
Panama,1990,4.25,2.5,52.85,46.23,0
Panama,1991,3.98,4.89,41.6,58.49,1
Panama,1992,9.46,2.21,45.34,23.54,1
Panama,1993,3.85,9.88,44.77,49.83,1
Panama,1994,2.68,9.44,47.32,78.27,1
Panama,1995,3.69,0.39,55.97,76.4,0
Panama,1996,1.31,7.06,59.42,35.7,0
Panama,1997,1.29,9.25,42.23,35.83,0
Panama,1998,4.06,1.81,54.83,77.21,0
Panama,1999,4.83,5.68,52.94,85.13,1
Panama,2000,1,9.15,47.21,26.68,0
Panama,2001,6.92,0.34,58.68,51.5,1
Panama,2002,4,6.97,36.01,43.62,1
Panama,2003,1,2.97,33.28,80.95,0
Panama,2004,4.84,9.24,55.62,25.85,1
Panama,2005,3.59,9.71,43.17,34.78,1
Panama,2006,2.12,9.44,55.41,72.67,1
Panama,2007,5.48,4.74,56.79,23.59,0
Panama,2008,1,8.62,31.87,54.48,0
Panama,2009,2.22,8.45,56.5,50.95,1
Panama,2010,4.69,3.19,43.45,43.41,0
Panama,2011,4.45,8.29,45.31,47.62,1
Panama,2012,8.41,0.37,48.8,57.1,1
Panama,2013,1.38,5.96,57.79,31.3,0
Panama,2014,4.53,2.3,30.57,60.04,0
Panama,2015,4,1.21,44.31,76.38,0
Panama,2016,8.45,0.77,50.63,73.21,1
Panama,2017,1,6.96,51.68,30.77,0
Poland,1990,2.65,3.4,50.78,30.45,0
Poland,1991,3.96,7.25,34.03,38.77,0
Poland,1992,6.52,0.65,38.98,45.28,1
Poland,1993,2.52,3.15,40.76,48.59,0
Poland,1994,1.63,5.39,54.13,67.58,0
Poland,1995,2.22,7.91,38.36,23.97,1
Poland,1996,3.09,3.19,36.32,22.43,1
Poland,1997,4.52,6.26,58.72,47.43,1
Poland,1998,1,8.86,30.27,68.8,0
Poland,1999,1.84,6.16,59.93,33.54,0
Poland,2000,3.62,2.33,50.3,64.91,0
Poland,2001,4.94,0.24,54.85,38.19,0
Poland,2002,2.18,8.7,38.84,82.03,0
Poland,2003,7.61,0.21,30.43,82.7,1
Poland,2004,2.76,8.75,52.14,40.81,1
Poland,2005,4.93,5.29,55.02,36.1,1
Poland,2006,4.17,9.39,52.21,48.79,1
Poland,2007,6.12,7.99,34.29,36.84,1
Poland,2008,1,9.98,52.6,67.07,0
Poland,2009,6.39,3.51,53.07,77.82,1
Poland,2010,4.67,7.67,49.76,67.12,1
Poland,2011,4.5,4.02,52.98,77.7,1
Poland,2012,5.63,4.8,55.38,47.79,1
Poland,2013,1,6.28,48.41,30.94,0
Poland,2014,1,8.74,32.66,71.66,0
Poland,2015,1,9.84,44.63,45.23,0
Poland,2016,3.58,7.68,32.33,66.99,1
Poland,2017,3.21,4.18,42.23,38.95,0
Portugal,1990,2.87,4.21,42.21,25.69,0
Portugal,1991,1,7.38,31.98,89.48,0
Portugal,1992,6.74,2.39,40.46,30.93,1
Portugal,1993,2.6,1.1,33.33,89.19,0
Portugal,1994,5.31,3.55,54.25,88.41,0
Portugal,1995,1.53,2.87,58.43,75.57,0
