País,Año,Índice_de_Democracia,Crecimiento_PIB_Porcentaje,Índice_Gini,Acceso_a_Agua_Potable_Porcentaje,Mujeres_en_Fuerza_Laboral_Porcentaje
Costa Rica,2004,7.78,4.87,56.68,72.62,44.32
Costa Rica,2005,1.1,4.29,46.57,91.05,50.57
Costa Rica,2006,5.45,8.57,33.3,74.27,54.58
Costa Rica,2007,9.4,7.48,43.06,96.86,35.86
Costa Rica,2008,4.65,8.15,33.25,96.63,56.87
Costa Rica,2009,0.45,-8.75,42.2,95.3,35.49
Costa Rica,2010,1.23,4.28,59.13,76.35,48.9
Costa Rica,2011,5.23,-9.85,53.08,93.76,56.92
Costa Rica,2012,7.14,9.89,38.36,89.07,59.02
Costa Rica,2013,0.06,-2.48,43.23,80.07,31.83
Costa Rica,2014,1.46,-1.49,50.02,84.61,36.86
Costa Rica,2015,8.86,-9.7,58.89,71.59,49.64
Costa Rica,2016,4.3,6.47,30.21,76.13,46.94
Costa Rica,2017,0.47,6.27,35.41,99.6,35.91
Costa Rica,2018,9.5,7.42,59.63,78.84,44.93
Costa Rica,2019,1.83,8.57,48.27,78.98,51.81
Costa Rica,2020,2.53,-2.82,38.76,98.63,41.3
Panama,1990,7.14,-2.52,52.34,81.07,51.4
Panama,1991,3.94,4.41,37.97,88.05,56.37
Panama,1992,9.85,5.48,52.53,80.26,55.93
Panama,1993,4.05,-7.69,57.61,96.99,53.39
Panama,1994,4.64,0.02,55.87,83.78,56.16
Panama,1995,6.8,-2.15,34.88,82.68,50.62
Panama,1996,7.24,5.62,32.29,79.99,38.1
Panama,1997,6.68,4.9,45.6,99.5,50.41
Panama,1998,5.39,-0.68,31.12,93.21,59
Panama,1999,6.3,-4.42,40.68,85.05,57.24
Panama,2000,6.87,-0.66,33.91,99.72,47.83
Panama,2001,2.12,-9.17,51.13,84.02,49.52
Panama,2002,6.36,-7.19,40.14,98.03,57.24
Panama,2003,0.97,-4.37,58.05,71.44,54.07
Panama,2004,1.7,-2.16,40.86,81.48,56.28
Panama,2005,7.4,-2.12,33.2,81.75,50.74
Panama,2006,5.2,-4.83,45.33,99.38,40.09
Panama,2007,7,4.59,37.24,96.45,34.68
Panama,2008,3.11,3.61,47,98.67,43.56
Panama,2009,7.02,8.88,57.94,92.59,58.09
Panama,2010,5.71,-2.58,43.63,88.36,59.36
Panama,2011,3.07,8.89,54.73,85.46,32.5
Panama,2012,1.36,-8.74,57.92,98.41,36.92
Panama,2013,8.96,3.91,39.08,96.25,45.4
Panama,2014,1.86,-8.52,53.72,73.73,45.69
Panama,2015,2.79,-1.84,51.71,76.26,55.82
Panama,2016,2.88,-2.15,53.2,90.89,37.83
Panama,2017,6.34,7.01,56.64,78.63,44.96
Panama,2018,1.14,1.22,43.53,95.56,56.33
Panama,2019,6.76,6.88,37.95,97.07,44.88
Panama,2020,2.57,3.77,33.71,83.71,35.2
Uruguay,1990,1.66,5.99,49.11,84.43,57.19
Uruguay,1991,5.63,3.48,46.91,88.97,52.56
Uruguay,1992,0.19,5.95,47.58,82.7,36.35
Uruguay,1993,5.17,-3.74,37.61,90.83,34.46
Uruguay,1994,4.65,9.69,39.6,86.95,47.77
Uruguay,1995,4.61,1.76,31.54,81.42,53.48
Uruguay,1996,2.72,7.47,45.08,80.29,45.17
Uruguay,1997,9.6,5.29,41.14,79.61,53.79
Uruguay,1998,8.08,-0.42,53.33,96.44,36.86
Uruguay,1999,3.96,-4.69,54.17,70.07,51.69
Uruguay,2000,9.07,7.4,52.42,89.1,51.12
Uruguay,2001,0.81,9,54.17,79.5,33.61
Uruguay,2002,5.59,-3.78,50.13,72.39,57.97
Uruguay,2003,3.84,1.02,36.26,96.93,40.66
Uruguay,2004,8.85,-3.88,36.91,75.83,40.72
Uruguay,2005,1.17,-2.41,50.7,86.21,45.86
Uruguay,2006,8.37,-8.39,47.91,92.03,59.69
Uruguay,2007,8,2.23,30.47,73.29,32.95
Uruguay,2008,4.48,-7.58,31.09,76.2,39.58
Uruguay,2009,8.44,-5.8,42.77,76.37,45.36
Uruguay,2010,3.39,-7.61,46.81,91.03,34.44
Uruguay,2011,9.17,7.64,56.34,94.56,42.98
Uruguay,2012,3.95,6.14,48.17,80.32,44.21
Uruguay,2013,9.76,-3.55,30.35,72.28,43.35
Uruguay,2014,1.17,4.91,51.05,72.82,36.64
Uruguay,2015,5.87,8.2,45.23,74.33,32.61
Uruguay,2016,0.2,-1.63,46.89,90.9,57.61
Uruguay,2017,1.25,-6.26,45.14,70.48,54.8
Uruguay,2018,5.54,8.99,36.39,83.95,58.3
Uruguay,2019,3.8,-8.15,40.79,75.4,37.45
Uruguay,2020,8.07,1.13,36.45,95.64,31.75
