date,eleccion,delta,encuesta,encuestados,metodo,tipo,prob,precision,Kast,Boric,Sichel,Parisi,Provoste,Enriquez,Artes,nsnr,pregunta
2020-11-03,2021-11-17,379,Criteria Research,1376,online,open,0,21.00,7.00,,,3.00,,,,14.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-11-02,2021-11-17,380,Data Influye,2004,online,open,0,22.80,5.20,,2.60,2.90,,0.90,,11.10,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
2020-10-31,2021-11-17,382,Activa Research,1016,online,open,0,23.00,5.00,,,3.20,,2.70,,26.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-10-31,2021-11-17,382,Activa Research,673,online,open,1,22.50,5.50,,,2.70,,2.20,,13.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-10-30,2021-11-17,383,Cadem,707,phone,open,0,25.00,3.00,,,2.00,,,,60.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-10-17,2021-11-17,396,Activa Research,1458,online,open,0,24.10,3.90,,,4.90,,,,14.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-10-08,2021-11-17,405,Cadem,703,phone,open,0,25.00,3.00,,,1.00,,,,65.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-10-05,2021-11-17,408,Data Influye,2145,online,open,0,22.90,5.10,,1.90,2.90,,1.50,,13.30,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
2020-10-02,2021-11-17,411,Cadem,705,phone,open,0,25.00,3.00,,1.00,2.00,,,,58.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-09-30,2021-11-17,413,Criteria Research,1503,online,open,0,22.00,6.00,,,3.00,,,,15.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2020-09-28,2021-11-17,415,Activa Research,1417,online,open,0,24.80,3.20,,,3.70,,2.20,,20.00,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-09-25,2021-11-17,418,Cadem,702,phone,open,0,26.00,2.00,,1.00,2.00,,,,60.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-09-17,2021-11-17,426,Cadem,704,phone,open,0,24.00,4.00,,1.00,2.00,,,,58.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-09-17,2021-11-17,426,Mori,1000,online,open,0,21.00,7.00,,,,,3.00,,29.00,¿SI LAS ELECCIONES PRESIDENCIALES FUERAN EL PRÓXIMO DOMINGO POR QUIÉN VOTARÍA?
2020-09-12,2021-11-17,431,Activa Research,1415,online,open,0,24.60,3.40,,,5.10,,,,21.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-09-10,2021-11-17,433,Cadem,705,phone,open,0,25.00,3.00,,1.00,2.00,,,,59.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-08-31,2021-11-17,443,Criteria Research,986,online,open,0,21.00,7.00,,2.00,4.00,,2.00,,16.30,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2020-08-29,2021-11-17,445,Activa Research,1544,online,open,0,24.20,3.80,,,3.20,,2.00,,22.60,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-08-24,2021-11-17,450,Data Influye,1940,online,open,0,22.70,5.30,,2.60,3.40,,1.90,,12.90,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
2020-08-15,2021-11-17,459,Activa Research,1434,online,open,0,22.80,5.20,,1.50,3.40,,,,27.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-08-13,2021-11-17,461,Cadem,703,phone,open,0,25.00,3.00,,1.00,1.00,,,,56.00,
2020-08-01,2021-11-17,473,Activa Research,1430,online,open,0,25.20,2.80,,1.20,5.70,,1.90,,27.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-07-31,2021-11-17,474,Criteria Research,800,online,open,0,22.00,6.00,,2.00,5.00,,2.00,,23.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-07-26,2021-11-17,479,Data Influye,2034,online,open,0,23.00,5.00,,2.00,5.00,,1.00,,20.00,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-07-11,2021-11-17,494,Activa Research,1340,online,open,0,25.30,2.70,,2.30,5.00,,2.10,,23.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-07-10,2021-11-17,495,Cadem,704,phone,open,0,26.00,2.00,,1.00,2.00,,,,61.00,
2020-06-30,2021-11-17,505,Criteria Research,800,online,open,0,20.00,8.00,,3.00,5.00,,2.00,,16.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-06-28,2021-11-17,507,Activa Research,1260,online,open,0,24.20,3.80,,2.00,5.60,,1.30,,24.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-06-21,2021-11-17,514,Data Influye,1961,online,open,0,24.00,4.00,,2.00,4.00,,,,20.00,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. "
2020-06-13,2021-11-17,522,Activa Research,1730,online,open,0,23.90,4.10,,2.20,3.80,,1.20,,30.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-06-12,2021-11-17,523,Cadem,705,phone,open,0,26.00,2.00,,,1.00,,,,67.00,
2020-05-31,2021-11-17,535,Criteria Research,800,online,open,0,21.00,7.00,,,5.00,,,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-05-30,2021-11-17,536,Activa Research,1215,online,open,0,24.60,3.40,,,5.50,,1.90,,31.40,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-05-14,2021-11-17,552,Cadem,706,phone,open,0,26.00,2.00,,,2.00,,,,66.00,
2020-05-12,2021-11-17,554,Activa Research,1209,online,open,0,23.50,4.50,,0.40,10.80,,2.20,,40.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-05-04,2021-11-17,562,Criteria Research,800,online,open,0,20.00,8.00,,,6.00,,,,17.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-04-28,2021-11-17,568,Activa Research,1227,online,open,0,25.60,2.40,,0.00,5.40,,1.10,,33.60,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-04-15,2021-11-17,581,Activa Research,1270,online,open,0,24.70,3.30,,0.10,6.20,,2.10,,36.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-04-09,2021-11-17,587,Cadem,709,phone,open,0,25.00,3.00,,,2.00,,,,64.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2020-03-30,2021-11-17,597,Criteria Research,800,online,open,0,20.00,8.00,,,6.00,,,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-03-27,2021-11-17,600,Activa Research,1230,online,open,0,22.30,5.70,,,8.20,,1.10,,37.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-03-16,2021-11-17,611,Data Influye,1273,online,open,1,24.00,4.00,,,5.00,,2.00,,,¿Cuál para Ud. debieran ser las tres primeras mayorías presidenciales en el Chile del 2021?
2020-03-13,2021-11-17,614,Cadem,702,phone,open,0,25.00,3.00,,,3.00,,,,64.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2020-03-12,2021-11-17,615,Activa Research,1135,online,open,0,23.30,4.70,,,7.90,,0.60,,34.20,"¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
2020-02-29,2021-11-17,627,Criteria Research,796,online,open,0,18.00,10.00,,,7.00,,,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-02-28,2021-11-17,628,Activa Research,1043,online,open,0,25.70,2.30,,,8.20,,0.90,,38.30,"¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
2020-02-18,2021-11-17,638,Data Influye,1445,online,open,0,25.00,3.00,,,5.00,,2.00,,,¿Cuál para Ud. debieran ser las tres primeras mayorías presidenciales en el Chile del 2021?
2020-02-14,2021-11-17,642,Cadem,705,phone,open,0,24.00,4.00,,,4.00,,,,62.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2020-02-13,2021-11-17,643,Activa Research,1045,online,open,0,23.50,4.50,,,6.40,,1.60,,37.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-01-30,2021-11-17,657,Activa Research,975,online,open,0,21.90,6.10,,,9.90,,1.60,,29.00,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-01-28,2021-11-17,659,Criteria Research,806,online,open,0,20.00,8.00,,,8.00,,2.00,,24.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-01-17,2021-11-17,670,Cadem,709,phone,open,0,25.00,3.00,,,3.00,,,,63.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2020-01-16,2021-11-17,671,Activa Research,950,online,open,0,24.10,3.90,,,11.60,,1.10,,34.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-12-30,2021-11-17,688,Criteria Research,951,online,open,0,19.00,9.00,,,9.00,,,,15.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-12-26,2021-11-17,692,Activa Research,1030,online,open,0,21.30,6.70,,,7.50,,2.10,,31.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-12-20,2021-11-17,698,Cadem,702,phone,open,0,23.00,5.00,,,5.00,,,,59.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2019-11-29,2021-11-17,719,Cadem,708,phone,open,0,26.00,2.00,,,5.00,,,,58.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2019-11-26,2021-11-17,722,Activa Research,1159,online,open,0,21.00,7.00,,,9.90,,0.40,,33.60,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-11-26,2021-11-17,722,Criteria Research,1014,online,open,0,20.00,8.00,,,8.00,,,,25.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-10-30,2021-11-17,749,Activa Research,1304,online,open,0,22.20,5.80,,,0.70,,2.00,,29.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-10-30,2021-11-17,749,Cadem,708,phone,open,0,26.00,2.00,,,1.00,,,,57.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2019-10-29,2021-11-17,750,Criteria Research,1005,online,open,0,19.00,9.00,,,1.00,,,,25.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-10-11,2021-11-17,768,Cadem,706,phone,open,0,23.00,5.00,,,,,,,52.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2019-09-30,2021-11-17,779,Criteria Research,827,online,open,0,16.00,12.00,,,,,3.00,,8.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-09-25,2021-11-17,784,Activa Research,1061,online,open,0,21.20,6.80,,,0.00,,1.30,,27.80,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-08-30,2021-11-17,810,Criteria Research,907,online,open,0,16.00,12.00,,,,,3.00,,20.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-08-29,2021-11-17,811,Activa Research,1030,online,open,0,21.00,7.00,,,0.70,,1.60,,24.40,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-07-29,2021-11-17,842,Criteria Research,795,online,open,0,18.00,10.00,,,,,2.00,,14.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-07-25,2021-11-17,846,Activa Research,1017,online,open,0,22.90,5.10,,,1.00,,2.40,,25.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-07-12,2021-11-17,859,Cadem,710,phone,open,0,23.00,5.00,,,,,,,50.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2019-07-01,2021-11-17,870,Activa Research,1005,online,open,0,20.40,7.60,,,0.90,,3.00,,23.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-06-24,2021-11-17,877,Criteria Research,804,online,open,0,17.00,11.00,,,,,2.00,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-06-03,2021-11-17,898,Criteria Research,803,online,open,0,19.00,9.00,,,,,2.00,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-05-31,2021-11-17,901,Activa Research,1039,online,open,0,19.90,8.10,,,0.40,,2.00,,22.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-05-02,2021-11-17,930,Activa Research,1039,online,open,0,16.80,11.20,,,0.50,,4.00,,22.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-04-28,2021-11-17,934,Criteria Research,830,online,open,0,18.00,10.00,,,,,3.00,,21.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-03-31,2021-11-17,962,Activa Research,1015,online,open,0,22.20,5.80,,,0.20,,2.90,,24.80,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-03-31,2021-11-17,962,Criteria Research,899,online,open,0,18.00,10.00,,,,,,,21.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-03-01,2021-11-17,992,Activa Research,1001,online,open,0,18.90,9.10,,,0.40,,5.60,,22.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-02-28,2021-11-17,993,Criteria Research,801,phone,open,0,17.00,11.00,,,,,2.00,,19.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-01-31,2021-11-17,1021,Activa Research,1001,online,open,0,21.60,6.40,,,0.90,,2.20,,28.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2019-01-31,2021-11-17,1021,Criteria Research,800,online,open,0,18.00,10.00,,,,,3.00,,28.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2019-01-11,2021-11-17,1041,Cadem,704,phone,open,0,21.00,7.00,,,,,1.00,,49.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
2018-12-28,2021-11-17,1055,Criteria Research,800,online,open,0,16.00,12.00,,,,,2.00,,28.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-11-30,2021-11-17,1083,Criteria Research,800,online,open,0,20.00,8.00,,,,,3.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-11-03,2021-11-17,1110,Criteria Research,800,online,open,0,20.00,8.00,,,,,2.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-10-02,2021-11-17,1142,Criteria Research,752,online,open,0,19.00,9.00,,,,,3.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-08-31,2021-11-17,1174,Criteria Research,800,online,open,0,21.00,7.00,,,,,3.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-07-30,2021-11-17,1206,Criteria Research,800,online,open,0,21.00,7.00,,,,,4.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-06-28,2021-11-17,1238,Criteria Research,927,online,open,0,18.00,10.00,,,,,6.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2018-05-23,2021-11-17,1274,Criteria Research,1573,online,open,0,14.00,14.00,,,,,3.00,,,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
