Country,Year,GDP_Growth_Percent,Gini_Index,Access_to_Water_Percent,Tax_Revenue_Percent_GDP,Women_in_Workforce_Percent
Peru,2005,-2.7,35.72,70.57,22.95,55.28
Peru,2006,-2.54,36.69,72.42,12.13,36.64
Peru,2007,-8,37.95,71.98,11.64,55.69
Peru,2008,-6.76,46.79,93.2,21.41,34.6
Peru,2009,-6.01,42.99,85.85,18.74,53.44
Peru,2010,5.02,57.82,70.87,32.39,41.78
Peru,2011,7.57,50.72,99.62,28.98,40.94
Peru,2012,0.02,41.29,80.95,16.52,44.88
Peru,2013,3.63,38.32,85.73,12.93,34.8
Peru,2014,-9.06,59.12,70.12,14.46,48.39
Peru,2015,-8.37,56.46,91.59,34.16,45.23
Peru,2016,-3.99,46.49,97.92,23.02,38.02
Peru,2017,7.55,41.16,70.04,16.19,39.55
Peru,2018,7.18,43.76,83.34,18.4,56.42
Peru,2019,8.9,59.76,81.3,34.15,53.76
Peru,2020,3.51,37.35,76.49,14.15,57.68
Uruguay,1990,5.29,46.19,74.76,20.24,32.31
Uruguay,1991,3.79,58.61,93.86,19.74,47.53
Uruguay,1992,-3.92,46.23,79.02,28.46,37.78
Uruguay,1993,9.28,49.86,72.06,10.27,59.91
Uruguay,1994,-5.59,39.38,76.25,33.2,49.56
Uruguay,1995,0.09,46.73,79.54,25.35,42.59
Uruguay,1996,-6.02,49.7,81.22,29.63,42.46
Uruguay,1997,0.17,53.62,83.44,34.16,53.79
Uruguay,1998,6.53,58.62,81.67,24.5,50.81
Uruguay,1999,3.47,58.59,78.65,17.28,57.54
Uruguay,2000,5.99,36.1,87.1,28.64,40.59
Uruguay,2001,-1.31,47.26,84.01,28.83,30.18
Uruguay,2002,-1.31,40.13,88.27,29.4,32.28
Uruguay,2003,-6.84,49.95,92.15,24.71,59.48
Uruguay,2004,-0.01,34.09,90.59,25.05,47.71
Uruguay,2005,0.92,58.17,73.87,11.83,34.62
Uruguay,2006,-5.1,47.79,88.37,15.82,44.68
Uruguay,2007,-0.36,43.59,94.11,21.79,52.75
Uruguay,2008,-6.67,45.96,94.72,14.44,43.95
Uruguay,2009,2.18,35.54,92.7,11.97,58.39
Uruguay,2010,-0.64,40.08,73.5,20.81,49.79
Uruguay,2011,-8.11,39.19,95.08,26.15,36.19
Uruguay,2012,-6.78,57.13,78.61,14.49,60
Uruguay,2013,-3.82,33.74,83.85,20.86,57.8
Uruguay,2014,-7.32,32.73,72.79,32.61,43.48
Uruguay,2015,-6.99,47.81,86.13,14.96,48.09
Uruguay,2016,-3.2,37.15,85.31,17.29,36.66
Uruguay,2017,7.59,34.67,78.42,19.65,38.21
Uruguay,2018,-5.79,53.13,79.87,12.81,46.23
Uruguay,2019,-7.49,40.73,96.45,19.23,48.98
Uruguay,2020,0.29,34.13,89.47,31.4,32.8
Venezuela,1990,-4.12,43.59,84.82,29.45,55.33
Venezuela,1991,-7.22,42.81,95.29,30.45,33.07
Venezuela,1992,-6.87,39.13,72.26,20.62,33.23
Venezuela,1993,1.36,37.4,87.89,12.94,59.28
Venezuela,1994,8.65,41.75,77.27,16.26,44.5
Venezuela,1995,-9.2,49.19,82.25,19.44,54.28
Venezuela,1996,4.18,58.63,80.56,32.44,53.1
Venezuela,1997,-2.85,48.65,78.66,31.86,33.37
Venezuela,1998,-5.75,35.49,82.09,28.63,45.81
Venezuela,1999,-0.25,30.02,82.76,11.59,36.25
Venezuela,2000,8.65,36.46,95.75,30.07,34.77
Venezuela,2001,2.11,33.47,91.84,25.94,54.36
Venezuela,2002,-0.41,57.45,71.48,17.32,51.45
Venezuela,2003,-1.64,35.19,73.22,30.43,44.19
Venezuela,2004,7.65,52,82.29,19.34,45.47
Venezuela,2005,7.78,52.12,70.15,27.35,57.59
Venezuela,2006,4.21,35.31,84.51,13.51,40.77
Venezuela,2007,8.74,57.7,78.49,18.49,48.01
Venezuela,2008,9.26,34.43,77.71,31.84,44.76
Venezuela,2009,7.98,35.57,85.98,18.16,39.5
Venezuela,2010,-1.06,42.99,80.72,32.87,51.95
Venezuela,2011,4.55,38.7,87.33,29.48,53.87
Venezuela,2012,-3.11,53.13,92.08,13.54,55.98
Venezuela,2013,-1.17,44.59,83.45,24.2,48.64
Venezuela,2014,-0.04,56,88.83,20.04,42.5
Venezuela,2015,6.22,40.45,76.34,11.48,56.28
Venezuela,2016,8.37,33.6,80.03,14.38,33.48
Venezuela,2017,8,31.71,99.41,12.41,55.9
Venezuela,2018,1.33,41.04,80.27,28.93,39.44
Venezuela,2019,3.15,45.52,84.55,32.53,46.64
Venezuela,2020,6.54,51.77,71.16,29.33,36.51
